Id,SalePrice
1749,156868.43754087522
1750,137873.03135592848
1751,256537.17515108344
1752,120166.7781508585
1753,140618.43742009546
1754,195550.57263715466
1755,173761.83261096763
1756,131781.42889496623
1757,119217.63227697053
1758,144596.10568156347
1759,157494.16896131722
1760,164884.74930996302
1761,144270.3507084127
1762,176281.9954439259
1763,179164.06466726336
1764,118976.24256374921
1765,154211.28577654975
1766,176006.94708438253
1767,215386.26146709308
1768,139469.19457105073
1769,165836.55241118226
1770,148296.3627238237
1771,121619.98022864498
1772,135003.17804526826
1773,133265.41700744457
1774,136080.21146599183
1775,138286.6372095971
1776,127263.71912713365
1777,111736.23579393189
1778,139222.84872230046
1779,121731.35152425653
1780,169076.67772622203
1781,129347.19028403737
1782,94798.09577593289
1783,143213.52855731416
1784,106989.11679399014
1785,118200.81999513174
1786,143551.58004460705
1787,167342.15711338088
1788,62624.75926173076
1789,104249.43417852584
1790,89507.56623712691
1791,173811.38554739484
1792,155218.90143504328
1793,124746.42793265247
1794,152234.72623787724
1795,133818.95881253708
1796,140626.86131153375
1797,117930.44770537221
1798,121168.85015018347
1799,116788.00835004619
1800,133419.78131475506
1801,128388.49385656466
1802,133130.20661361734
1803,147595.40720431667
1804,142466.15346744907
1805,136642.107559875
1806,120035.3585026363
1807,123531.51075183188
1808,126643.58651217863
1809,120797.20365176177
1810,136621.5105489811
1811,88928.02195217846
1812,97994.33512448691
1813,119304.62110011147
1814,93773.99612229694
1815,56940.56652138178
1816,103369.7571016337
1817,116261.70520386216
1818,149689.53148996242
1819,129418.08111030317
1820,67798.47304519062
1821,114061.9569205619
1822,148912.69725696187
1823,53556.436119884325
1824,130595.31025196648
1825,139111.37775465508
1826,109140.636364927
1827,99875.51626862006
1828,128506.52726690265
1829,114634.78819207006
1830,135324.69377247055
1831,147081.8417070781
1832,85167.51048676173
1833,133954.19274717063
1834,125813.97543861684
1835,125578.63637188071
1836,124631.12607575151
1837,93113.1129273381
1838,119538.07844382411
1839,101963.06909551882
1840,155589.14257501593
1841,131689.0494861938
1842,87693.96015392448
1843,138772.6211574145
1844,144865.20147571896
1845,147886.7249953238
1846,148289.80830409762
1847,175940.73024950727
1848,57367.06984306686
1849,111246.2218054814
1850,116851.08282500654
1851,151721.78742678225
1852,126350.71131615037
1853,135060.7024859358
1854,165345.48408555455
1855,158206.1588072518
1856,219894.98511216446
1857,159160.0752472981
1858,143404.65606667718
1859,123464.54457929968
1860,163806.73090116298
1861,123178.74214342196
1862,290575.4785286416
1863,284117.37847973715
1864,284123.2947348098
1865,314305.13039850944
1866,302562.2055716618
1867,230647.8376480708
1868,292925.60195670254
1869,199847.80510191226
1870,218645.00741134034
1871,240118.01119162375
1872,174653.89622063353
1873,231928.9773010927
1874,149187.68659388556
1875,207185.30153313075
1876,192380.09834365064
1877,204609.64378567672
1878,211136.95065288694
1879,135526.9100684125
1880,133773.77102623254
1881,246062.73255990102
1882,248082.96052238764
1883,194117.66118327057
1884,206490.46955190375
1885,237651.38884411598
1886,285680.79033497366
1887,204088.81341603756
1888,257441.8373433543
1889,169396.43705364157
1890,126376.05896831272
1891,135970.63009877788
1892,103309.1290971148
1893,125085.40361222634
1894,124960.39225360638
1895,132746.71970837837
1896,125733.58828718874
1897,113100.91503731617
1898,116967.85327847289
1899,152104.9140866322
1900,146303.76813580527
1901,162132.89467821605
1902,138944.61681091742
1903,209608.2594431405
1904,139530.8195935681
1905,183866.74090044992
1906,138335.68146084572
1907,198584.22950380883
1908,113988.15210004579
1909,141977.6118705396
1910,125701.36449951197
1911,202482.87172445495
1912,292095.973733406
1913,140925.16324264457
1914,67108.89053228941
1915,305289.5910238188
1916,74348.2256634571
1917,229217.00085313577
1918,140280.7108270355
1919,173900.42421316062
1920,147594.57737707396
1921,367403.31021881645
1922,305807.56961853406
1923,232215.98584058895
1924,241533.6639243396
1925,207404.7270228661
1926,360154.8513877381
1927,135763.89810342138
1928,153792.41179635873
1929,128210.15812240445
1930,137879.25535474217
1931,143281.03315915412
1932,137125.44845719778
1933,178299.59904485053
1934,175879.43479973968
1935,173118.2031858241
1936,184816.80921946163
1937,179855.63769004514
1938,168288.85070019437
1939,232428.66459347372
1940,196813.56813660494
1941,178211.30079423828
1942,187163.0264339147
1943,208373.29939683733
1944,336754.3104659356
1945,354569.83748157247
1946,146444.74997535718
1947,298025.0031545459
1948,179279.57957263224
1949,240426.11229424438
1950,181087.476085879
1951,261372.67945363245
1952,212008.19060076852
1953,178721.62414401662
1954,195832.96399700543
1955,136270.7843169052
1956,304875.99060395226
1957,159664.60740639013
1958,289124.4490115055
1959,140796.09426123026
1960,116394.04762470887
1961,124671.34185110309
1962,98244.94724757083
1963,105308.19882085844
1964,107703.5099693154
1965,147456.93384955218
1966,144335.25860052303
1967,290056.5970659518
1968,414440.6593465556
1969,362810.9147576261
1970,415792.6929865873
1971,453204.96244160755
1972,365243.3372283265
1973,257896.70770535918
1974,319588.7294673533
1975,465338.30413732806
1976,266219.5284087132
1977,341845.7686013034
1978,349028.33778145217
1979,321691.87011007656
1980,196169.93622397125
1981,338788.1270878191
1982,220612.59505058944
1983,206612.94828713467
1984,171617.36523636055
1985,220416.23884119434
1986,213060.8500839796
1987,189287.19367955293
1988,176772.93470694486
1989,195358.01677409466
1990,214686.76254082337
1991,232623.8818264784
1992,206362.23083170535
1993,175496.00672121902
1994,227944.04164465846
1995,186501.66748588733
1996,255715.10878673935
1997,320216.6274088714
1998,327806.720347292
1999,263389.96292468015
2000,312820.4932867876
2001,277323.1027002633
2002,230037.33318849327
2003,245579.13958206106
2004,276565.2594649754
2005,217117.01045486264
2006,218902.4052994171
2007,240533.38846310732
2008,212091.1943079871
2009,196124.53068566718
2010,194592.71828474736
2011,146982.0813600349
2012,176053.5416664612
2013,178307.73959922028
2014,184060.057533198
2015,197962.87154752965
2016,191981.4136020453
2017,196115.38927769157
2018,131179.4243442799
2019,139483.6592044044
2020,106547.89332984111
2021,112287.22019318651
2022,183684.31107218988
2023,145114.69845903246
2024,270351.29880478076
2025,351605.3720153445
2026,179436.5199362292
2027,160084.83330465763
2028,156738.18445617115
2029,169384.46315487614
2030,275193.07038861915
2031,235635.5936245897
2032,263949.08438828884
2033,262794.9072526576
2034,172322.14475766523
2035,214752.39154680114
2036,196118.65131014504
2037,198856.28397587806
2038,321051.927519223
2039,215901.7632563909
2040,310829.18793838896
2041,294258.40594533144
2042,205064.06519611584
2043,174007.40323410588
2044,181835.49049126418
2045,208972.66724908838
2046,143810.02273601515
2047,138189.9399869162
2048,135440.82804918106
2049,138227.67471290313
2050,181323.50163137302
2051,110177.61714721801
2052,127370.30897450184
2053,145492.3308551181
2054,92052.24015429661
2055,153260.32631971364
2056,153188.53448843697
2057,117178.22916620618
2058,201932.57242798124
2059,136549.569215271
2060,174248.26065398933
2061,168194.66112474908
2062,131405.97525799173
2063,118253.34769889465
2064,134266.71650132225
2065,113814.47916431485
2066,170803.1811255249
2067,127037.52089774885
2068,136410.23893348206
2069,87118.53498044064
2070,114879.15211145612
2071,97096.10663677026
2072,136315.4342117012
2073,134278.57351536464
2074,175472.2370996731
2075,147373.8833899422
2076,117849.23355342567
2077,148706.910410096
2078,120006.29839838334
2079,130902.30437415517
2080,118951.7595330787
2081,124684.7407506293
2082,117529.68078096039
2083,141136.38789211615
2084,111224.25569526776
2085,120214.3273371664
2086,108641.72918349804
2087,116269.11851103876
2088,100748.60933550079
2089,84407.16230973866
2090,129669.3494219291
2091,111928.32049853636
2092,118763.8354304832
2093,115599.11262117044
2094,117334.02452784512
2095,151565.71159900917
2096,91465.30155399503
2097,102865.87747644719
2098,138546.75423318922
2099,66349.49502496784
2100,89014.2528898098
2101,109721.7344164136
2102,125445.87576615483
2103,108889.4635897585
2104,131397.52897560375
2105,125789.3276578608
2106,66281.57832063617
2107,188686.42502558706
2108,106575.38356922338
2109,110069.55606365275
2110,122875.61944681132
2111,140193.63733875818
2112,130378.94228350245
2113,117903.66400897408
2114,113409.70335957833
2115,148702.5581367581
2116,113111.80068790929
2117,142322.6021487787
2118,115695.73870928549
2119,104388.43926559003
2120,117188.0317002668
2121,96414.14196480566
2122,104154.39582250362
2123,88124.0790176956
2124,148518.69500424623
2125,126163.35740956843
2126,148915.16739109697
2127,162098.32554449342
2128,122628.51551190157
2129,97117.88490851838
2130,125805.08339535406
2131,132940.61643009091
2132,109529.63921742774
2133,114229.74992916925
2134,124445.86717539829
2135,99260.83625603864
2136,77057.35430243216
2137,110657.15224075507
2138,134928.2346122586
2139,147854.19938684657
2140,140388.338831054
2141,154189.55779995862
2142,128499.14806357246
2143,143368.99454895858
2144,115618.53931635186
2145,138360.1522552546
2146,168384.0233115912
2147,159249.7205297083
2148,131511.14079864696
2149,147407.7101374649
2150,222630.89004056458
2151,119587.34471559184
2152,153489.40992925165
2153,170849.18916512374
2154,105315.84743602008
2155,134226.5385347846
2156,251182.60041671584
2157,224837.68681924665
2158,229073.2993382002
2159,215303.9562604339
2160,182647.12125386336
2161,235718.97338326837
2162,368496.6524518965
2163,338452.82297071663
2164,248515.0320133597
2165,202132.46277120218
2166,151410.02826171098
2167,217140.23476879342
2168,201999.2117057028
2169,195792.21507708944
2170,215587.5956821474
2171,157665.293965451
2172,139877.23861838004
2173,175602.929179641
2174,224772.56076461734
2175,284232.4162093488
2176,295148.55856067635
2177,237460.4192293035
2178,211985.4678936281
2179,144038.7269308643
2180,194833.3018537888
2181,186584.33575420984
2182,214226.53056897764
2183,188522.16330256188
2184,118240.16595851847
2185,128238.15399191063
2186,138701.41472173078
2187,149907.1337292896
2188,150736.0155993101
2189,259190.0638392699
2190,85339.5673026896
2191,82737.22396896707
2192,94275.66942753205
2193,108347.1084881745
2194,104055.94769288461
2195,107531.18405198211
2196,111080.99046608612
2197,118033.50764190311
2198,153761.60196962676
2199,166612.42729683316
2200,142823.1701664793
2201,142528.39006043173
2202,187940.20082351097
2203,151688.2510305588
2204,171828.4962416919
2205,123065.578341808
2206,140416.08846097658
2207,207465.36159167349
2208,240943.74409927838
2209,199282.9349786066
2210,123166.11743814706
2211,111280.22765492523
2212,113684.55120152865
2213,104897.53946888568
2214,132690.96187245482
2215,107776.37862241811
2216,135847.75549575806
2217,62653.385261589974
2218,82867.26603573946
2219,72815.28860768351
2220,64413.541837440396
2221,307733.6986803244
2222,254351.1697922894
2223,261193.75176142887
2224,209813.50492123104
2225,125890.61067097707
2226,172111.4642207605
2227,212699.6600901395
2228,265040.2303997061
2229,250284.9788704292
2230,158646.20471847669
2231,217778.12348485945
2232,178716.09446769604
2233,183774.45250026876
2234,242908.9128787376
2235,221245.97961732067
2236,263342.93500209966
2237,321527.64100207674
2238,193765.42947724593
2239,110104.47468873997
2240,158085.79987388337
2241,152435.1880119962
2242,124292.95377591775
2243,134342.66651519912
2244,105780.52265367642
2245,104691.89799490912
2246,144912.37612484148
2247,111896.32577040512
2248,123793.67199181365
2249,126923.91450583904
2250,128361.59864692854
2251,108713.25419058128
2252,164772.06657803332
2253,162704.58372408157
2254,182030.77202931722
2255,188246.89776744295
2256,176586.15770265015
2257,208432.65599621422
2258,168605.2680249412
2259,181028.3749301637
2260,160859.11681728036
2261,190512.54505195335
2262,211658.349358746
2263,346068.6291915566
2264,477659.5272287377
2265,162822.97452021015
2266,278114.59217703575
2267,364998.7949290147
2268,398625.22916641325
2269,155893.78855474488
2270,191278.11422009586
2271,231114.31076230112
2272,216630.9811877436
2273,169492.40143838193
2274,178995.71609406112
2275,173921.51137352773
2276,202098.23406990635
2277,190459.5772502271
2278,145015.19667089306
2279,129042.5100745993
2280,113281.45089991772
2281,162679.36072530106
2282,171986.84409210368
2283,103108.65625653826
2284,111597.20541780345
2285,147904.81163225273
2286,128077.62199847768
2287,346145.86584565503
2288,275123.97855932417
2289,358699.13664183416
2290,437984.4870677429
2291,325462.4583181779
2292,413556.38470087526
2293,469429.0499574688
2294,388326.20659710607
2295,477180.26699369727
2296,291079.28999662225
2297,326662.9458291375
2298,322991.72607829014
2299,368998.2237333507
2300,322308.991046178
2301,296024.75966827536
2302,245462.1090348959
2303,236353.02314590913
2304,250155.77085376743
2305,199691.36258082828
2306,192333.87542208738
2307,197572.07035027148
2308,222271.2868475388
2309,269872.4736362298
2310,216739.64280787
2311,206899.33750886974
2312,178893.66623640092
2313,176897.34231487455
2314,180784.22414770463
2315,180868.28125384176
2316,189446.71985408122
2317,185461.73427440974
2318,182188.33245869225
2319,180194.86169159051
2320,190530.91838214122
2321,243805.31371360173
2322,182341.57022227018
2323,184670.09388062052
2324,179460.0276011987
2325,212544.55665362932
2326,173541.94783562675
2327,205868.28321755683
2328,220941.72397092034
2329,187282.92777454364
2330,182166.03106842286
2331,361433.6926932858
2332,386605.02671719575
2333,313803.1349209113
2334,254360.7867165635
2335,267800.2731930737
2336,318590.38342971343
2337,199646.79098468757
2338,258808.56644692336
2339,225278.1517291532
2340,373498.43551650364
2341,215937.2795815181
2342,226741.34081503743
2343,229518.9494337867
2344,220043.71901924696
2345,229779.58533571585
2346,212153.39330008705
2347,202776.77550130503
2348,235014.52190956206
2349,178172.97427691965
2350,297913.47510689864
2351,251057.80476535182
2352,240619.28670960193
2353,242861.85557524773
2354,138713.86621491317
2355,155109.4553276034
2356,151619.24199402376
2357,194775.9146832968
2358,191782.82098752493
2359,141622.11004491983
2360,118877.98526594492
2361,142272.05388235516
2362,267041.8557553619
2363,133786.80491942735
2364,163206.50203144015
2365,219537.95226944707
2366,203780.27411699848
2367,230988.47339485833
2368,224297.2703938113
2369,228364.02476659996
2370,173119.0389779629
2371,170337.25839949824
2372,189801.5693204794
2373,278894.0811083373
2374,329618.3893885796
2375,244834.74310121196
2376,295954.52770431864
2377,348412.5879383182
2378,151664.73297925066
2379,221778.7073306634
2380,155406.91319275394
2381,173044.08061014596
2382,207819.06112797922
2383,202703.96425098987
2384,228687.37534817978
2385,164568.55725511193
2386,141337.1433932766
2387,138874.7341032841
2388,98356.61666951407
2389,125572.29549675513
2390,142532.0739344661
2391,142520.56051903358
2392,118256.85502182975
2393,158970.44509127582
2394,139486.94986210368
2395,195055.26300622628
2396,141876.5129919489
2397,208303.23978214109
2398,127978.95013722432
2399,64325.03636641392
2400,61327.72613019351
2401,113623.8633771984
2402,137307.33078687216
2403,134252.6682654764
2404,151415.58954635184
2405,159019.61833729653
2406,146000.44837669423
2407,124386.58345471742
2408,144851.7425458578
2409,128861.43694853254
2410,165688.43534421574
2411,118622.94445984918
2412,152638.2990623547
2413,132779.2590609994
2414,151095.69814103507
2415,131763.6851589231
2416,123785.75672406041
2417,132758.66564906607
2418,136168.8112872064
2419,122023.92146326171
2420,129983.11829033065
2421,141631.87616184878
2422,108745.77872909073
2423,117610.45524040009
2424,148649.6185754563
2425,206458.4556369365
2426,123433.3032762332
2427,136959.63822699068
2428,184317.55290676313
2429,113100.17678393796
2430,132152.32255990658
2431,116265.70549982289
2432,140742.98265530157
2433,142154.4644337277
2434,138763.95956420002
2435,145745.70819035737
2436,107854.02218621093
2437,112728.88633186475
2438,130204.1777514461
2439,108227.88124300071
2440,121972.94123597987
2441,86488.20898158032
2442,98256.73039818315
2443,122167.07745835853
2444,128706.16826330639
2445,85627.24067046211
2446,126659.60849023658
2447,183434.3846473276
2448,130888.89213328224
2449,107294.66424893837
2450,150348.55101246195
2451,132993.75555100877
2452,201878.21039313846
2453,98312.11229066415
2454,119715.8618743936
2455,111048.8812156333
2456,123964.69010490667
2457,118563.94530342647
2458,120472.99544232417
2459,105042.0838721896
2460,130181.19837510602
2461,118596.88164328378
2462,127203.98054821762
2463,119183.23488465376
2464,162407.3410619398
2465,133604.37707059778
2466,116979.39636794083
2467,135697.7866539472
2468,88248.43184237203
2469,85243.24087654764
2470,179261.11854565752
2471,198372.35828722705
2472,150848.9281282632
2473,110018.10732453728
2474,87010.80140562689
2475,210107.24710059277
2476,119423.39776743988
2477,127491.27309809235
2478,149915.1749263152
2479,104333.27836927379
2480,147790.91644537874
2481,125338.36238667704
2482,128785.91545445297
2483,116151.26553388707
2484,122781.47494302169
2485,126144.62837745014
2486,150900.54136466474
2487,185951.15751056466
2488,160740.63432316424
2489,156808.60283090817
2490,149262.0648793394
2491,94304.1141876742
2492,192984.9038902086
2493,160392.82000295914
2494,146782.27499371968
2495,97409.9806730346
2496,259421.12075249958
2497,145071.20916317406
2498,115847.63000946323
2499,92387.95661530651
2500,121829.3948660204
2501,126205.32824672539
2502,140331.55017769337
2503,100302.3633668501
2504,175750.62105229407
2505,223257.27346215892
2506,251748.48990929063
2507,287278.3339592915
2508,250666.51681842067
2509,215073.10895913607
2510,219776.6183653105
2511,176848.87844856348
2512,207663.55784375098
2513,222030.2849093883
2514,266625.58395756845
2515,147885.5427627274
2516,175881.51897044768
2517,147637.61859652482
2518,149928.06333185287
2519,223804.3712508026
2520,206183.91999921837
2521,191599.16061002106
2522,218693.49068911595
2523,129505.5461360187
2524,142509.3964350694
2525,149900.46984739625
2526,144044.74406149716
2527,128175.85571072344
2528,130909.37657003514
2529,142439.50893892508
2530,137173.5247994614
2531,243552.28778076387
2532,223609.36381793133
2533,200240.2509089077
2534,227226.44633150683
2535,299549.40653398377
2536,235713.41741214125
2537,221308.60053638235
2538,187165.9758363311
2539,185558.77612343858
2540,181922.44911105515
2541,181501.18587008154
2542,167857.084330954
2543,128450.08184256936
2544,115289.8661959795
2545,132690.6465454251
2546,127868.42416030705
2547,130326.1539281855
2548,142349.48793860347
2549,151735.00639276332
2550,512543.4438833755
2551,140429.27749917383
2552,123923.5354873112
2553,81026.30404545515
2554,96545.52993028738
2555,119624.75175128508
2556,104517.55626456098
2557,112243.491457339
2558,151752.0402443847
2559,137918.4557798183
2560,146724.01640861694
2561,147179.8216457994
2562,139407.42956961438
2563,147732.90718208152
2564,188298.17116819276
2565,145918.32194104977
2566,162423.44601943324
2567,135342.52917097686
2568,208737.99265435807
2569,194502.9924108884
2570,121201.05458418888
2571,178476.20687663055
2572,152788.25167401967
2573,207470.34458303265
2574,282500.2451190214
2575,128619.10227856305
2576,116873.35029068649
2577,145989.68904306178
2578,82164.05566515688
2579,61500.068458468966
2580,105145.02953579737
2581,110525.2081193687
2582,98876.58400071088
2583,270316.20852206374
2584,178461.3695305497
2585,173422.2220383276
2586,210373.64465613538
2587,194442.10037660788
2588,146474.96517755828
2589,150025.77065219713
2590,222888.8462448663
2591,250542.60266307887
2592,221464.650320333
2593,252430.0334778502
2594,181069.5498575073
2595,196844.41531839324
2596,298055.3133362308
2597,190311.40276016196
2598,281005.1417896503
2599,326078.1622697207
2600,134707.54437777697
2601,143232.68053113326
2602,88111.88882262682
2603,98736.52758563099
2604,91917.18729733139
2605,84180.42345746365
2606,154924.69017221712
2607,203060.27041384316
2608,206336.9127847419
2609,170190.50393080869
2610,117124.42947172774
2611,125224.24045148847
2612,156311.7635091644
2613,132964.9997644808
2614,125076.21438512334
2615,152467.27766912582
2616,151188.65597047916
2617,173735.55445676667
2618,188557.35332481816
2619,191765.69538751573
2620,182876.06537685782
2621,179923.40809831602
2622,185648.19220801746
2623,241480.17939195485
2624,288379.9690492796
2625,288736.16600268165
2626,171216.69837368597
2627,174634.06343398773
2628,443299.30520180915
2629,484007.4982977227
2630,356080.22913941205
2631,432747.52972773847
2632,390858.6163816154
2633,293716.61169717193
2634,387087.1047804634
2635,164007.19753813156
2636,192646.87033729252
2637,181030.45571917994
2638,268844.18179847253
2639,190519.24921964563
2640,151761.82631124457
2641,106239.29856333137
2642,174597.16952894506
2643,103979.95194134148
2644,123728.18782102577
2645,104626.84277434721
2646,98275.18457944847
2647,103010.138974116
2648,146302.16651265643
2649,151392.89662253336
2650,141780.7356339638
2651,143323.72067548847
2652,406420.5964832151
2653,242484.3681037026
2654,261928.3691917931
2655,368658.38634681725
2656,314489.7242982861
2657,342913.2857920999
2658,299361.6731261495
2659,307997.57906368125
2660,350672.8472673538
2661,334238.37088602
2662,323573.6928657541
2663,279509.1796159823
2664,263248.7519002895
2665,324749.9053087453
2666,281904.21644778544
2667,176129.86253939493
2668,186216.21526608075
2669,181961.30558696404
2670,276119.2707264147
2671,188233.38864043014
2672,200048.43189828686
2673,210964.29867323986
2674,204192.35473472966
2675,178781.85178072288
2676,189690.3809133731
2677,190579.23231029775
2678,251552.70478755454
2679,277934.4953171779
2680,281456.2046028134
2681,397668.785833534
2682,319708.13600625657
2683,523158.3016900411
2684,313879.8398964085
2685,334630.47732617054
2686,263718.70136693126
2687,310401.8166963824
2688,214805.74355567363
2689,205755.1466515365
2690,412896.6906934656
2691,194409.72287600554
2692,140906.0244431033
2693,199795.31629448017
2694,141664.80808501245
2695,193299.14938920503
2696,185445.03312835546
2697,189792.7653147618
2698,199255.81273893014
2699,180027.74268900472
2700,164471.58693253034
2701,161454.28585824586
2702,115711.9945493081
2703,134345.58182579893
2704,138607.52784924628
2705,122058.55923888399
2706,115202.81934652453
2707,124317.24474489338
2708,130460.68645686429
2709,107580.38202278371
2710,130143.36740556102
2711,298484.5738236298
2712,389902.76600731263
2713,178720.97232197403
2714,155386.62862382724
2715,171661.68501471778
2716,161404.81630537545
2717,206545.26606665316
2718,225106.93742717587
2719,158774.67987856697
2720,174105.47549038258
2721,131222.61133200687
2722,158525.0592761791
2723,145269.8994987657
2724,131333.49026526572
2725,132033.1167415575
2726,145423.73597786776
2727,172378.6898190988
2728,173019.31772676733
2729,150754.36292636977
2730,139965.57404374654
2731,128458.26838438462
2732,126620.03025724817
2733,153466.79975252054
