Id,SalePrice
1624,207956.58291043775
1625,117321.00422845861
1626,166414.58994535063
1627,184834.837205913
1628,264162.7059786364
1629,178481.73234201653
1630,351122.3366789977
1631,208267.80628377124
1632,234445.03768498
1633,172106.33028529058
1634,182850.26296062596
1635,181487.66116607309
1636,158501.21082146672
1637,190397.35506994693
1638,207809.54597802655
1639,186183.37651476677
1640,265628.3141954132
1641,184394.34734164897
1642,239223.1464766071
1643,228941.97509227024
1644,231017.44744811355
1645,214127.71236282904
1646,161692.29804574398
1647,162487.59517543353
1648,130100.74500541428
1649,137247.69732641891
1650,119250.2231483445
1651,124279.67514171489
1652,97476.31834199216
1653,98420.53795579018
1654,148931.53444126542
1655,144258.3849498903
1656,143056.3567219501
1657,147419.4038149513
1658,148004.07843005043
1659,131401.3003749098
1660,149761.12576972155
1661,453698.74438785395
1662,373423.9906290642
1663,361295.79155543307
1664,463973.9637404836
1665,294674.46920922794
1666,332779.2713699138
1667,361785.1602035308
1668,321483.58565212996
1669,291460.1662500275
1670,329681.0839380469
1671,264239.9176407394
1672,438348.0786547848
1673,293821.67145659955
1674,248288.0296920211
1675,191142.2463553351
1676,193184.47000459128
1677,210676.0100344228
1678,460740.62065724004
1679,384259.8233331073
1680,313598.5166271023
1681,243358.99955409314
1682,304721.97226127237
1683,189108.29177115188
1684,178526.25780815195
1685,175457.35737975783
1686,174898.5034271002
1687,173512.40280112313
1688,188029.26737004006
1689,191761.13287386642
1690,189497.5140548223
1691,181768.23238710928
1692,255852.2966941585
1693,172084.41745455278
1694,179874.93758911017
1695,168677.64087317223
1696,266642.8015451942
1697,170476.662543308
1698,344583.8979116268
1699,329968.6935838342
1700,254022.60306585487
1701,266656.0583007162
1702,251429.40745931165
1703,247000.61983972468
1704,272278.81629443506
1705,225869.1927365885
1706,407232.041851759
1707,221019.63473293243
1708,205625.2777905023
1709,262978.7511653023
1710,222419.64863827458
1711,265766.610918045
1712,260704.04409188166
1713,257457.1657002123
1714,221920.6260970765
1715,206132.16818304552
1716,180025.8007545684
1717,174558.55655467432
1718,145287.76070899895
1719,206387.52332757716
1720,238402.30799944614
1721,165820.09388352348
1722,133058.20521912037
1723,155732.0533620979
1724,207836.0798387271
1725,235451.02197188695
1726,189576.1411746608
1727,166987.6289099108
1728,180499.21614075374
1729,171232.85445805857
1730,165316.81455832554
1731,118896.85828136548
1732,128018.85940078105
1733,117730.14699122736
1734,123756.01058048902
1735,133426.2142443973
1736,113013.30165649863
1737,331891.44096971635
1738,234648.7782724804
1739,242233.2687436977
1740,226740.54557329026
1741,194860.42602063905
1742,174909.17897153468
1743,182781.61657111568
1744,318391.6487265458
1745,213871.50133530682
1746,217146.28190920874
1747,243292.7840095839
1748,246284.27731123567
1749,156276.5816767427
1750,138731.18290828972
1751,260923.25676654582
1752,118856.59337705445
1753,141068.1522970484
1754,197394.75400137308
1755,172243.62100978967
1756,127777.73762037206
1757,118035.08421076548
1758,143419.07067766876
1759,156144.25324859595
1760,166176.4073676707
1761,146836.88534055883
1762,171010.01516556615
1763,176492.78890181758
1764,118563.90641216571
1765,154683.57471399315
1766,174579.63643058875
1767,211336.28858666922
1768,139025.0356899436
1769,169796.32156810744
1770,148601.45179945018
1771,121205.35028296713
1772,133045.75890076248
1773,132208.62366108163
1774,136339.09369930287
1775,138696.52699365348
1776,127818.81353368756
1777,110862.52441507582
1778,138123.1244099547
1779,121562.47118825962
1780,166697.52093047922
1781,127933.03306124122
1782,92095.4316235003
1783,142517.4517096946
1784,106338.13237222312
1785,119042.90884483386
1786,134693.90894260962
1787,168736.06679940212
1788,61877.786218960595
1789,104305.97112100635
1790,90752.59303750875
1791,174790.47883977552
1792,155726.45911193674
1793,123251.42722922393
1794,151519.4003772134
1795,134738.1427371018
1796,141663.2813736305
1797,117194.76655914815
1798,120353.60242093334
1799,114540.01954329146
1800,132584.12501991654
1801,126410.08493314452
1802,130136.41379537749
1803,147326.00385911373
1804,139467.13346972244
1805,135937.67382626695
1806,122741.46231129728
1807,126544.1846228824
1808,126975.20795807084
1809,124089.74810495612
1810,135175.54703274448
1811,88657.38389335587
1812,100138.91605281888
1813,119937.5230445987
1814,91556.21773474032
1815,58180.417912550445
1816,102648.3420538479
1817,114749.63989611229
1818,146455.02866668277
1819,127576.50128592073
1820,70614.43928746709
1821,114820.38792966279
1822,148143.53896609167
1823,54432.058286156425
1824,129550.38567378193
1825,138290.28251604017
1826,108264.78261670709
1827,101233.55005017332
1828,126430.97182285383
1829,115509.43091036199
1830,135583.91852851285
1831,149966.66910609888
1832,83673.55976972272
1833,133153.1058828099
1834,127559.0639449045
1835,129203.44506654776
1836,125877.19918650367
1837,93961.4212198447
1838,119217.14727393295
1839,101009.40651757896
1840,155778.66063459334
1841,131368.98870469147
1842,91226.93135942581
1843,137442.11086218504
1844,144803.46017024104
1845,144807.73909839586
1846,148564.2192061353
1847,176596.0646749835
1848,58891.858004745394
1849,112693.51904160481
1850,118631.12991790376
1851,147882.92838566538
1852,125248.89426578007
1853,132310.65442791855
1854,164671.9967322781
1855,157191.67040069666
1856,222388.73829164074
1857,163697.62742382396
1858,142732.78592187978
1859,123097.46520305125
1860,161813.2382007192
1861,122832.00145432209
1862,297757.8046055283
1863,288972.7041582993
1864,288978.1557760275
1865,316265.39269264485
1866,304467.38084125426
1867,228196.98019924402
1868,286515.5717724498
1869,200229.39957391066
1870,222914.69702215565
1871,243616.47709586742
1872,175875.03720934203
1873,234815.77023062384
1874,147549.04789049507
1875,206139.92252869008
1876,193182.8885728601
1877,207052.64829035115
1878,211301.1760500442
1879,133167.8835840509
1880,133409.78807557348
1881,244867.7387887259
1882,249599.22212162637
1883,191509.0971980333
1884,206483.01990579918
1885,237679.32213613452
1886,281657.9959659298
1887,206645.90366761194
1888,262165.1352594974
1889,170508.44798678727
1890,125217.70197374531
1891,136308.04768772537
1892,103403.31654944205
1893,126315.76479640018
1894,127036.48191918091
1895,134218.42426262546
1896,122722.65748152322
1897,114201.36804527804
1898,117805.34594928593
1899,153678.09218775228
1900,149473.79077075774
1901,158854.05512671793
1902,141039.3946437487
1903,206026.66040898504
1904,136958.07631749203
1905,183267.07959934883
1906,140150.37955641575
1907,202016.64272538674
1908,113334.73215774097
1909,140756.7305989002
1910,124332.81147971691
1911,205598.17946608007
1912,296300.1200048407
1913,141057.56922301787
1914,63090.93209839465
1915,271977.22080936003
1916,71415.44630880414
1917,227411.60526054693
1918,141689.1451474952
1919,175877.70185227727
1920,147674.03559787534
1921,358142.0360172993
1922,304725.88204586436
1923,237095.50355188665
1924,242760.15584632082
1925,206490.9697085149
1926,358389.1414976836
1927,136473.72567183914
1928,156125.25958846364
1929,125512.65032130289
1930,137693.976534271
1931,141437.75694341486
1932,136331.1261338033
1933,176313.7700940446
1934,175846.77703705773
1935,173464.85911491027
1936,186291.06810783356
1937,177182.6476945907
1938,166449.05954716698
1939,230970.6105044902
1940,196161.1204756712
1941,176412.27922439625
1942,187380.8789407367
1943,208308.3851475779
1944,339861.2288541406
1945,354972.1902586842
1946,146198.2266401988
1947,301925.43857481953
1948,178041.5094018002
1949,240826.69207933987
1950,185711.34935132528
1951,255491.87772678494
1952,214684.87535879345
1953,174541.10723051667
1954,200803.23513910852
1955,139242.26511526958
1956,300986.6036418003
1957,159803.7493431318
1958,294139.32337804855
1959,140970.56091461366
1960,115927.14863837385
1961,123149.46818790669
1962,95958.65587518037
1963,102095.66167898072
1964,106667.54992627824
1965,146976.10736502166
1966,143126.9608195376
1967,290708.30827853136
1968,413902.37695341103
1969,362813.4692884336
1970,416382.5979984135
1971,446393.5735193953
1972,365803.3571205629
1973,259578.71178974275
1974,318068.64033370215
1975,440885.00739401556
1976,268553.25041954283
1977,353487.5882055387
1978,358803.9245399949
1979,312737.4069112104
1980,199263.42831804213
1981,340141.813031077
1982,214612.82483202516
1983,204029.64624161978
1984,172157.0766770978
1985,222341.70804371077
1986,211771.7633046103
1987,189871.40113863398
1988,177473.53439283482
1989,192905.7931743427
1990,214115.96991187718
1991,235929.49124780545
1992,207093.20777598125
1993,175777.19224072364
1994,232166.2599632547
1995,183381.58516957358
1996,256954.6577988696
1997,318807.15497304883
1998,328440.4094271323
1999,269446.6294988323
2000,318169.8949456107
2001,274899.2644466553
2002,232329.16493458083
2003,247852.1694511261
2004,275237.378371008
2005,214467.50693329304
2006,225511.3248976792
2007,244000.45358776796
2008,207707.4179776376
2009,196144.30882009954
2010,192929.3034340256
2011,147814.82100759717
2012,176310.13484519668
2013,180084.182664009
2014,181531.58186567543
2015,201838.13222028603
2016,191186.30771328462
2017,195279.5511263096
2018,127149.44225478101
2019,138299.97088340353
2020,104887.539365261
2021,112848.05684074343
2022,185688.64830073345
2023,143631.8093128649
2024,263607.58680016635
2025,366892.95595049084
2026,178602.00167009086
2027,158580.1272700116
2028,158645.3451254815
2029,168602.8957307261
2030,268821.40371435834
2031,240250.94847512603
2032,262255.62149537477
2033,263152.74349011143
2034,173288.98200147905
2035,214285.8882206209
2036,193289.80743600483
2037,195256.11731182048
2038,311116.16706463275
2039,212510.89692402052
2040,318761.6046343253
2041,298061.52708971803
2042,204859.25242340885
2043,175846.34023346705
2044,182409.72493045926
2045,215547.01184449776
2046,143674.37058166935
2047,138262.77557862413
2048,134921.25961344523
2049,138823.71505630892
2050,179735.0002472564
2051,110476.67085885601
2052,127693.53797472072
2053,144985.27218171902
2054,88181.52337388802
2055,154725.04818219502
2056,150582.9435551003
2057,115648.55586846816
2058,204407.57792650355
2059,134141.00959049416
2060,175464.82302330056
2061,168232.29512008623
2062,131990.04969656316
2063,117906.85374806768
2064,135130.3778968442
2065,111598.08500727346
2066,169951.64079233533
2067,122576.34098620426
2068,140200.54666810812
2069,84727.69927180126
2070,114015.528364364
2071,95916.34363751809
2072,133936.72159544364
2073,132714.81947796806
2074,176346.27915363404
2075,149706.0253612676
2076,116029.6240087311
2077,148467.27250033987
2078,118855.9345729432
2079,129550.5687763374
2080,120509.66653589671
2081,125008.61410974187
2082,120004.6954980338
2083,142025.15583861637
2084,112063.29837812083
2085,122969.13529942707
2086,104992.76391694706
2087,113912.2794958853
2088,104436.6376566683
2089,84885.67886363868
2090,130888.99437591484
2091,112224.08391603592
2092,119728.16694653408
2093,117215.60596269088
2094,119588.60850017749
2095,150314.30508181904
2096,92184.03644675613
2097,104736.40819198538
2098,137170.63520560635
2099,62263.386485842806
2100,86217.89032570913
2101,113289.14189865104
2102,126469.33369892075
2103,108217.93665077277
2104,131737.25846368907
2105,129780.84951002564
2106,67097.33921427822
2107,192745.21349645627
2108,106785.16812751247
2109,112501.46648892647
2110,121316.66238433754
2111,140211.8857049849
2112,130377.53705371884
2113,118256.33335034909
2114,119160.45445367099
2115,148032.28878378432
2116,110685.91383122964
2117,141363.38370523264
2118,115418.99096649434
2119,106450.21366035964
2120,114835.64916511186
2121,97936.48915014893
2122,100580.85166210364
2123,88889.31220031492
2124,149794.4844354517
2125,125916.95451666383
2126,152455.0292623295
2127,160372.15984010976
2128,125234.80597542785
2129,96998.03104010585
2130,125445.957304691
2131,130477.8440098649
2132,109806.06554452283
2133,115120.5720474555
2134,123496.86025020672
2135,100560.34188906528
2136,76929.21230895899
2137,109937.11955911797
2138,135729.88315738703
2139,148995.57078334733
2140,140209.01414522235
2141,155472.52621483276
2142,128509.1477294304
2143,143435.00530416865
2144,114916.30247372978
2145,140949.33062791455
2146,170129.16797682914
2147,163107.979888443
2148,131444.95738789477
2149,147372.6265988985
2150,221823.07712720137
2151,122032.23333445034
2152,154604.41006162268
2153,168932.83474374344
2154,102860.7939445941
2155,133125.73270061272
2156,247931.60355573578
2157,228910.57051363314
2158,233645.99327243952
2159,220372.53605374988
2160,185165.29937145108
2161,235544.9000748512
2162,375987.54937012517
2163,342114.77158502373
2164,250442.74971105973
2165,202190.23018273537
2166,151261.2250976481
2167,218920.4506859147
2168,205631.24309346368
2169,193355.9417264578
2170,216595.2172993105
2171,158358.36141759154
2172,138279.8867019743
2173,172205.53235695622
2174,227811.47319982134
2175,288828.84974548966
2176,302520.26787669834
2177,238687.44290049464
2178,217316.8694571808
2179,144153.13312161042
2180,192165.17504339767
2181,187784.16989115605
2182,214862.15731359317
2183,189623.80398581564
2184,120952.75880378553
2185,129027.27221510603
2186,137122.82232929792
2187,149167.93349809863
2188,150791.583272346
2189,257179.8132717498
2190,82035.68891853146
2191,82647.92947262313
2192,89517.1750476139
2193,112607.50192079987
2194,107055.90122357423
2195,107766.88991696373
2196,111509.93479797553
2197,121588.15114386252
2198,156273.5494991201
2199,166512.49863306864
2200,143723.69665490676
2201,145898.4148402328
2202,188263.7132195527
2203,150751.42808578679
2204,173161.64867510425
2205,124578.83446849477
2206,136209.30352309466
2207,207097.51072039915
2208,253323.1072231684
2209,197780.8224887343
2210,121124.14179607827
2211,113538.3983374471
2212,115478.17909699907
2213,106832.87414522887
2214,132173.89871095098
2215,107115.05533102827
2216,138091.83285184167
2217,62737.72271050315
2218,81511.74487404736
2219,71990.386661026
2220,67435.74742913047
2221,273269.1641557754
2222,245484.5186802563
2223,266242.85352259455
2224,209710.24401314394
2225,128969.14496065158
2226,170410.81330927924
2227,213632.05542684832
2228,263249.1822883519
2229,257448.63574756958
2230,160409.56708954682
2231,215676.767670361
2232,178392.57480052143
2233,184401.14831530713
2234,240724.4746737897
2235,217876.63895794807
2236,263263.61997171387
2237,324063.20134199824
2238,192859.03002439626
2239,113186.0888953651
2240,154937.37888414174
2241,153650.2872801311
2242,124645.5094728494
2243,134799.16205519106
2244,104826.34437848936
2245,101735.91295078056
2246,144754.89485146652
2247,113718.56319442659
2248,124435.89764396554
2249,126936.6728875763
2250,129484.18535790255
2251,110168.55899290132
2252,165421.8151331325
2253,162784.95218550324
2254,183231.07962372567
2255,187485.43927320602
2256,176763.59036752468
2257,212584.99099672763
2258,168723.64049217044
2259,180239.580627032
2260,160725.17506392705
2261,189293.51791281786
2262,211864.70823467392
2263,344345.26708157436
2264,466005.30200942996
2265,169586.128671759
2266,273801.85674584133
2267,376622.2877271795
2268,401295.71008160576
2269,156803.9115908743
2270,193709.0475977089
2271,226928.141941944
2272,219087.0899447285
2273,169072.6397080889
2274,178417.936343763
2275,171682.54632609207
2276,207517.23719142683
2277,190451.4585168199
2278,145118.44585850238
2279,127449.38088256336
2280,113157.4874171793
2281,159399.63133460976
2282,167394.70093150804
2283,102489.77782490292
2284,111096.60729792225
2285,147211.02502469177
2286,127070.81518308938
2287,346518.88797949447
2288,281805.7479366027
2289,360020.90047315054
2290,442637.398632217
2291,328097.6404957688
2292,416125.9818740579
2293,475343.7499653047
2294,405550.7944243302
2295,484095.90914182604
2296,298174.6389753799
2297,326964.2679622638
2298,321952.80946947105
2299,378408.9279190733
2300,328566.59027186513
2301,295129.3497600619
2302,246858.7867085718
2303,240941.39266841402
2304,255711.93320043496
2305,195872.20417708217
2306,190296.47864661925
2307,195193.40335599554
2308,220303.67637380128
2309,264191.5423770195
2310,213886.11206076172
2311,205635.59981839012
2312,182256.0952731504
2313,177653.46532508155
2314,181980.05431839745
2315,182254.3458600067
2316,187553.10672494836
2317,184210.44435164813
2318,182248.16230863178
2319,181409.34507249395
2320,193830.5604977857
2321,241934.4914919175
2322,181497.07323910735
2323,182291.9439480076
2324,181954.52483919723
2325,214088.48444603846
2326,174231.7737187642
2327,207245.50314895835
2328,220666.3494069269
2329,185145.7043082158
2330,180258.7285302443
2331,362696.6783403126
2332,395195.0746700058
2333,318196.49411501124
2334,256668.29107196705
2335,271278.13931597915
2336,317011.4087183951
2337,212680.57189485678
2338,259101.495366773
2339,225257.08042321206
2340,370782.85339757113
2341,218718.2579159798
2342,224673.7170900751
2343,229909.00234392696
2344,219964.1435123596
2345,232417.91885042153
2346,216701.7706497306
2347,204822.86394883782
2348,241535.1091345874
2349,181485.02678058587
2350,298399.57366405544
2351,253966.26589393674
2352,245835.07270685164
2353,241422.93438041466
2354,143216.88427193183
2355,156789.2297309295
2356,150740.79293875417
2357,192007.33495163135
2358,191920.09915795663
2359,140862.13210625132
2360,118800.40597146923
2361,142594.8407993406
2362,266773.1437461675
2363,134140.66794919703
2364,161289.82038903955
2365,220574.7888911302
2366,204712.7595585426
2367,226098.27731345032
2368,219090.20222809687
2369,224464.85632956645
2370,171679.50471763883
2371,170096.89274861995
2372,191416.31048905838
2373,278071.46193252626
2374,330166.61808118876
2375,237026.6101601044
2376,293615.4141756288
2377,344639.58361759345
2378,150912.87217351317
2379,220608.89013710825
2380,157373.76910594682
2381,174634.8283371253
2382,211529.94056713235
2383,202968.09820368464
2384,232882.66826239592
2385,163703.43530079356
2386,138699.93037854024
2387,138666.5331698114
2388,98562.59202436154
2389,124407.65213164418
2390,141312.7984122518
2391,143936.2631575766
2392,118652.64049347337
2393,158332.72923278992
2394,141761.0150095579
2395,197219.12414055684
2396,141385.11443927677
2397,206780.36044901636
2398,129808.33283954303
2399,63508.325734126396
2400,60945.625018090795
2401,114224.95994941535
2402,136166.23093736224
2403,135588.37698029107
2404,150524.10845553712
2405,159731.1643048204
2406,143661.94873463447
2407,123184.65682201023
2408,143395.8175633248
2409,128607.68068735447
2410,164607.03080373374
2411,119335.1710267294
2412,154133.35026624784
2413,131427.07109638344
2414,151680.56738128889
2415,131127.04371693003
2416,123626.75809120695
2417,130293.33117341345
2418,135154.83286828187
2419,121368.74833737955
2420,128329.67124566843
2421,142088.14291653287
2422,107330.35062941055
2423,117495.4777311443
2424,145638.73494701117
2425,197984.12315664502
2426,119437.59211151897
2427,141666.75634312737
2428,183211.99508736728
2429,113118.14288166502
2430,131671.38770052727
2431,116637.34294323745
2432,139548.78537390562
2433,141720.21957093803
2434,138467.97817612902
2435,143668.25688121543
2436,108232.81091820156
2437,110749.84008520769
2438,128263.91252102333
2439,105026.79595178906
2440,121627.38466839919
2441,87856.86737134303
2442,101553.76007562471
2443,121867.140513878
2444,128170.47759398943
2445,87041.44665998417
2446,126746.68830545816
2447,190073.79066080367
2448,129274.20827976843
2449,107891.469612957
2450,148858.59210683964
2451,130886.26069442436
2452,207062.81871827322
2453,98621.49970485529
2454,118035.65646623659
2455,110529.73071441853
2456,123865.5323394206
2457,117704.60903518433
2458,118457.86715275163
2459,104490.64965765363
2460,130426.97523930088
2461,118280.13302216426
2462,127285.98250550569
2463,118707.40110969193
2464,162850.01850648504
2465,133263.41590905012
2466,115765.28798151834
2467,138582.16523542473
2468,90833.39441724472
2469,84909.25184872259
2470,179936.24730683878
2471,198880.41436277452
2472,145211.7796504973
2473,108138.87298408049
2474,84993.12670612105
2475,212638.843044447
2476,117390.40382743109
2477,126775.1204156163
2478,150390.0703988768
2479,107575.74872144198
2480,143519.12986115937
2481,125214.25007531395
2482,126922.9226283919
2483,116058.35236572969
2484,121741.82472462891
2485,126318.96744657788
2486,150213.34929242
2487,182215.8277181222
2488,160748.28311514982
2489,155947.77617703457
2490,146593.19951686973
2491,96508.90429190663
2492,191358.30437394982
2493,158538.31199552928
2494,147103.30300283962
2495,96290.05606435546
2496,253544.73511378432
2497,147292.73003612255
2498,115280.24473799614
2499,91358.49267704794
2500,120723.83616481887
2501,127515.08080935816
2502,142531.0892565136
2503,100119.52081491829
2504,175991.9432475295
2505,226109.01062030697
2506,253395.1854084154
2507,293705.973715982
2508,252883.04605111972
2509,212862.60931394872
2510,220088.89455602036
2511,176553.31193706588
2512,208138.15027109368
2513,219683.08345927388
2514,266756.2326585673
2515,146972.11636839915
2516,177506.9880236042
2517,145376.1729238979
2518,147786.23371052163
2519,228815.0931139172
2520,210395.1945807945
2521,189075.08316715053
2522,218552.65305492756
2523,130741.02141417199
2524,139746.01468786504
2525,148876.95398458722
2526,145498.29483881753
2527,125053.80534701374
2528,135476.76703775258
2529,143926.20603963817
2530,138467.56608556068
2531,243061.86700255983
2532,223939.58799725372
2533,199244.7222579328
2534,223199.54607598318
2535,303332.35900030815
2536,237528.04336099428
2537,225535.57075190824
2538,187147.2408130163
2539,186388.98035987758
2540,180488.36788532208
2541,182821.87362465955
2542,166829.5389165276
2543,128942.42786600087
2544,116146.97394812036
2545,130174.03685089735
2546,127372.42529910804
2547,134474.38525734583
2548,145191.42753076524
2549,151460.85887588334
2550,498346.20386398945
2551,142182.30177349644
2552,121107.09835492457
2553,79734.35263881473
2554,97914.37455148785
2555,120674.35468801777
2556,103971.81288791054
2557,110154.50910132671
2558,153720.88907471072
2559,140333.6325326616
2560,147432.16306078862
2561,148226.5477695823
2562,141837.80707481698
2563,147750.93991692745
2564,189984.08102325766
2565,141945.9638855537
2566,161819.19568126914
2567,137928.61956376978
2568,203634.92580947958
2569,195798.57473406763
2570,118388.26602955461
2571,177052.43940871346
2572,151827.69056839164
2573,208774.4029686204
2574,287805.6209795087
2575,127025.7698078423
2576,117176.2992497617
2577,145359.0508898497
2578,84194.65160131826
2579,63781.46137673911
2580,113887.0661884531
2581,113567.40745718298
2582,109777.63747247601
2583,256531.9181714069
2584,179496.83047425674
2585,172795.8051745444
2586,209090.71711542204
2587,194709.07697776833
2588,146541.81235329897
2589,151989.69446612004
2590,220770.38184699317
2591,254659.7903721506
2592,217829.3808833117
2593,245693.24667987702
2594,183116.94783078265
2595,199021.9729212279
2596,291615.28364321525
2597,187766.39685509118
2598,281914.0820986475
2599,333463.60325986875
2600,132670.84212374297
2601,140587.60647823403
2602,88537.729478722
2603,96457.93299404884
2604,90379.81661002555
2605,85404.23579810353
2606,152626.5562946279
2607,201142.98162783444
2608,203230.43320630898
2609,168653.50737239598
2610,117701.18468991433
2611,130720.3587834925
2612,155829.3705674771
2613,132284.5067474477
2614,123777.0323292885
2615,149517.835291146
2616,150678.56267783444
2617,173889.1326796272
2618,181215.197781475
2619,195315.45706095567
2620,183857.4139106299
2621,178290.72421245198
2622,184111.44803021656
2623,245315.751985993
2624,291630.9052390414
2625,297841.69479258684
2626,168886.72635754605
2627,172493.155450549
2628,442008.7069090951
2629,502265.63294770947
2630,362141.21808847575
2631,439172.46095678525
2632,401871.96824867366
2633,293722.15594152326
2634,388968.0603320724
2635,163034.16824549387
2636,195227.36998623845
2637,183583.47357929754
2638,268891.76871633437
2639,191607.1845629474
2640,153874.10465690886
2641,107372.2892912294
2642,171405.70671023754
2643,104910.29249110271
2644,121291.26132780542
2645,102381.19755264724
2646,95901.17358949593
2647,102244.26065387543
2648,144081.74492420958
2649,148746.9295417222
2650,142801.79611584637
2651,142380.19215239587
2652,411255.4082526142
2653,253234.01901277472
2654,265030.03760306386
2655,380963.31146852736
2656,327003.8564826773
2657,340099.86216835945
2658,303054.5696059953
2659,309239.96061569115
2660,347319.8774711113
2661,347224.4092253394
2662,343588.1820421868
2663,278394.92872853327
2664,258113.32495589944
2665,320009.77842949756
2666,275279.3534009507
2667,178753.75822701515
2668,184367.95728680614
2669,182063.36454213475
2670,279060.2166534114
2671,186327.47100067817
2672,198989.52192447043
2673,209580.51161513085
2674,202812.87712103553
2675,179346.64436338586
2676,189369.87890409588
2677,190606.7653507104
2678,251712.0381891809
2679,278304.78219588887
2680,283365.835054897
2681,407493.77098923246
2682,315095.5007149529
2683,549558.0647326594
2684,316917.8719320313
2685,326137.7881102142
2686,267416.0258952089
2687,311289.5763015745
2688,216100.01261517676
2689,211536.45793716167
2690,408672.0392880746
2691,193415.09551271104
2692,144993.58806799166
2693,201560.69282647842
2694,146259.4515054224
2695,189587.74296073167
2696,184020.76177860884
2697,187219.39072361027
2698,199616.06244771898
2699,179670.97768578763
2700,163349.53202636127
2701,162096.858081012
2702,116807.24958617894
2703,138034.9213912907
2704,138346.8219697024
2705,122500.2978964187
2706,114071.532287876
2707,122635.390598841
2708,132361.14922373992
2709,107489.0215094114
2710,128041.783569155
2711,298075.2324485026
2712,389849.1142760694
2713,177542.70113742587
2714,154787.70852158344
2715,172772.28723208568
2716,161064.66951480188
2717,202868.6919635225
2718,224389.0489255982
2719,156310.4038317821
2720,177707.63782207415
2721,130801.53890474372
2722,159904.91437215413
2723,145307.05425377848
2724,130930.56123070279
2725,131480.85085487305
2726,145508.02608638626
2727,172009.5516451289
2728,170280.21979335006
2729,147046.1916145907
2730,141080.37942453043
2731,126151.47916024594
2732,124077.86778540109
2733,153787.20359521362
2734,145696.13325364018
