Id,SalePrice
2027,162800.43143970968
2028,159255.65564148992
2029,163482.4754384554
2030,274412.73716269224
2031,242895.3616263833
2032,260294.32078890686
2033,263507.950380002
2034,175805.02718938235
2035,217328.41972875156
2036,197424.39397244292
2037,200085.48288737732
2038,314953.42227153864
2039,210018.45372072107
2040,323854.79161704466
2041,294827.3881839017
2042,205869.13001053626
2043,178260.6705527452
2044,184973.4573893173
2045,214160.98172714977
2046,144140.9877798328
2047,134881.8972703715
2048,134637.47458582383
2049,143536.65469830378
2050,181289.56418108288
2051,108532.18307081607
2052,125483.91506064376
2053,144026.71145234097
2054,97623.65352755778
2055,154016.94450410357
2056,152917.74801213088
2057,113148.74005048646
2058,208340.14941094158
2059,133137.22196320572
2060,180713.95406088335
2061,169191.38682692242
2062,126541.01918410159
2063,117148.76140203197
2064,132498.30128502476
2065,109593.01640737588
2066,174867.83251288143
2067,122237.61105142563
2068,142739.6420720576
2069,85252.73043908634
2070,118713.73324437969
2071,103453.73604326592
2072,140813.54066672953
2073,131101.87743612257
2074,175233.99575507423
2075,148413.69337761382
2076,114297.62010366212
2077,147847.5294569846
2078,115005.0469245007
2079,128946.19507522159
2080,120430.25445535222
2081,123371.5596329297
2082,115090.33125654579
2083,140801.87592245638
2084,112698.8352116778
2085,119957.38857889533
2086,104190.81143529226
2087,113392.56968545273
2088,101265.77486418255
2089,84785.95967477204
2090,131325.90550538586
2091,104114.62318918043
2092,117009.46422600104
2093,113406.94567296252
2094,117049.55523918437
2095,140511.44698019957
2096,90858.05096669258
2097,110028.67664181143
2098,135073.88777933954
2099,67128.4631215621
2100,77433.13369041453
2101,102485.3606341049
2102,124802.29873262417
2103,108758.67606498538
2104,133526.12393692395
2105,126342.64938775616
2106,64382.22977060299
2107,192843.94774636225
2108,104451.04047114102
2109,107361.35913858916
2110,121318.13327140153
2111,135153.98914055887
2112,128622.51655365725
2113,116832.50779349939
2114,123215.19134646934
2115,149069.87145998655
2116,110838.38258424863
2117,137141.84960466195
2118,112927.44704473327
2119,106915.57581189602
2120,117471.53455887754
2121,96550.67106219307
2122,108135.83787028833
2123,86584.34126133585
2124,142718.82980947464
2125,127560.27078276235
2126,151459.47282072637
2127,168246.48400854098
2128,129738.00919314947
2129,97033.83870224592
2130,119775.94605632956
2131,125408.17303604231
2132,109464.93231447657
2133,117951.29117271792
2134,124987.82704202071
2135,99624.94681664782
2136,75424.29767941631
2137,108915.56061178875
2138,133528.3971360793
2139,145203.76296040908
2140,141714.43547137376
2141,161586.03273968727
2142,123266.51311671268
2143,148058.78252754497
2144,117430.9800093528
2145,144596.3902278664
2146,182468.15106407763
2147,158428.8208991218
2148,132486.8504935774
2149,158616.69588422024
2150,229252.36756165582
2151,119074.66389132451
2152,159751.9089267575
2153,183167.1302579331
2154,106336.79752750181
2155,142734.48635967736
2156,263098.4667447382
2157,229400.05967185224
2158,231829.3356157496
2159,212344.98898184
2160,190921.7708294638
2161,228352.1568846265
2162,411397.4272100534
2163,356526.8035726932
2164,243874.63941566652
2165,209897.82330396175
2166,154615.6653646871
2167,221001.7510071155
2168,204139.3220016709
2169,194150.5190954815
2170,210656.79943602384
2171,159414.067906403
2172,138667.28675990624
2173,172998.7830716832
2174,225398.25094123164
2175,288856.7880891531
2176,291487.7872731777
2177,236568.35557597753
2178,213864.3568374032
2179,144031.98346438425
2180,190122.77565018283
2181,184861.37927094605
2182,210186.28387898457
2183,185861.5110919988
2184,118720.59536812265
2185,129488.71596264873
2186,143308.8056546396
2187,153119.9911695492
2188,156055.27928080587
2189,328264.7257517924
2190,81065.01694927238
2191,80945.01917905154
2192,92823.9987150874
2193,120735.51509275431
2194,104725.48365101019
2195,108747.17175965724
2196,112581.98428542222
2197,126900.23792018839
2198,156171.40700326228
2199,167618.3137237433
2200,138607.52172533108
2201,139627.14075362487
2202,186228.63611255575
2203,141909.01543813836
2204,163524.9220213043
2205,116871.96670916055
2206,137327.5930143067
2207,197378.07569654324
2208,256336.84928608907
2209,206703.3377248804
2210,121253.29334473134
2211,111964.23850731345
2212,116394.8481615959
2213,108822.76238347568
2214,131302.992067188
2215,104197.86285837744
2216,136861.07338742583
2217,60701.15359850379
2218,85914.53968092623
2219,85850.41352319853
2220,75446.12602384342
2221,278556.28579202626
2222,248305.70377094063
2223,272768.1704335338
2224,210445.0313899758
2225,124454.72147181266
2226,182102.0085444617
2227,218171.6455031159
2228,254776.93647575367
2229,264512.3325449771
2230,151529.45620956135
2231,215598.88803991931
2232,175759.17577628753
2233,188538.04744175862
2234,239254.12724987697
2235,221211.3563044064
2236,256146.18907154968
2237,320874.4753962949
2238,186958.77132227932
2239,114999.0924003897
2240,157299.64086278641
2241,158334.75608328945
2242,127180.18826542322
2243,135065.7952086266
2244,110969.61259136155
2245,109861.83931351168
2246,143238.87134662629
2247,119731.62304633608
2248,123772.92273790087
2249,126003.8876357898
2250,126107.0451132157
2251,110828.69970443817
2252,171971.46360808247
2253,157732.02710173008
2254,176628.62211413632
2255,183879.99261480317
2256,174185.11486243113
2257,211618.44298033073
2258,162919.6403607471
2259,178829.66702197475
2260,165259.01278222422
2261,190628.9350599901
2262,213901.00883837175
2263,343674.8769771441
2264,532168.8831316705
2265,170962.2707170975
2266,277616.0937639437
2267,362276.5616485319
2268,413664.06422596227
2269,154696.0431581746
2270,196009.17220824744
2271,228980.53818192633
2272,226853.44401006182
2273,171414.8079752406
2274,179672.44333111058
2275,178804.56703139012
2276,214819.3600790008
2277,194454.91279384764
2278,141238.07586497677
2279,127441.58570152814
2280,111007.63111959831
2281,159964.74381270612
2282,169827.070913608
2283,108025.65375690922
2284,114348.39971884669
2285,144168.82391835633
2286,125838.51295128756
2287,347344.7419103528
2288,273686.1843952046
2289,357839.4048939398
2290,461093.82318567677
2291,323694.6318853577
2292,414608.7548209968
2293,481342.5674146871
2294,385226.48973360896
2295,502313.806386839
2296,290081.57603236334
2297,334666.7945573234
2298,309278.6743281951
2299,362155.21175913746
2300,322992.48428998276
2301,299281.7296896119
2302,242538.7520445121
2303,232070.29241818786
2304,253221.60524162458
2305,205036.35119035916
2306,192232.8267761223
2307,200193.56871767255
2308,220757.91292123875
2309,265099.34263325174
2310,215622.37779878746
2311,209933.78463776526
2312,182866.29379610554
2313,175585.75021091625
2314,184430.45693883667
2315,186189.78924960867
2316,196110.26022084235
2317,185659.87143343678
2318,186846.77020659507
2319,186206.02013640016
2320,187661.86768154515
2321,240769.70784360578
2322,189973.2832575239
2323,182722.84068552792
2324,182244.7023606771
2325,217777.99897754818
2326,173811.68797829698
2327,202377.87004605972
2328,216875.57383365827
2329,185927.38023716354
2330,180406.11287560812
2331,364024.0691842563
2332,388929.30297251645
2333,312501.3287312582
2334,250145.27723020365
2335,274798.29831830267
2336,314848.80734885257
2337,201435.20958014758
2338,258851.3900521835
2339,219462.16528397062
2340,394267.5933045445
2341,223946.32130621478
2342,222209.80332287116
2343,230358.0699130336
2344,209675.4723364311
2345,227438.84876351323
2346,218662.34850209922
2347,207784.9312344679
2348,248711.59244488174
2349,186849.77668144938
2350,318650.70025539544
2351,260010.30291760876
2352,246420.5377348429
2353,253182.4858033499
2354,148243.56720617
2355,154453.60907784346
2356,151644.53637278263
2357,186673.39115000863
2358,189721.4989810463
2359,139945.30496896894
2360,116468.026183355
2361,146493.5931609649
2362,273793.33091592713
2363,131704.2548929227
2364,167695.30705589932
2365,225573.65638044477
2366,208630.0050560455
2367,232966.12562250078
2368,237795.4534299024
2369,231930.31386031696
2370,168632.3241904326
2371,165776.94734548836
2372,194137.49761447022
2373,283043.9855589744
2374,348957.68472929846
2375,238279.20634121457
2376,303438.8757252219
2377,341990.2680297808
2378,146721.66845545295
2379,236498.98152754045
2380,161322.77641479656
2381,183213.47619970673
2382,213391.1611751055
2383,204020.44970942236
2384,236279.60268345574
2385,167905.44407932667
2386,136915.2040324613
2387,133355.66570084746
2388,95967.18259493129
2389,119129.59393490442
2390,136233.54681215843
2391,149733.28579310773
2392,119814.886312238
2393,155860.20069409566
2394,141286.386512029
2395,203032.35812410022
2396,139483.72808873936
2397,218106.78633460126
2398,131809.00105145058
2399,72747.4548745872
2400,72478.61854806944
2401,117884.28018816974
2402,136584.03367080825
2403,137757.9191101583
2404,147684.322724656
2405,162134.88718696928
2406,149556.76624441074
2407,121333.13313179235
2408,148593.61538275547
2409,126914.21474322227
2410,170974.51837627255
2411,115416.54570543746
2412,153091.8459102894
2413,128473.20147141299
2414,156398.684322945
2415,133322.0741689718
2416,121559.08349376026
2417,134685.3067385973
2418,140181.97652946264
2419,117728.56440507548
2420,127784.84875680073
2421,144945.95232953387
2422,107311.22801956486
2423,116118.91237749787
2424,142070.99805777596
2425,228982.80729787916
2426,123466.44476274597
2427,144408.79105406048
2428,185457.8893881629
2429,111640.8677990199
2430,132650.7838846848
2431,115960.38052575097
2432,143179.7130340301
2433,140796.84375083202
2434,135889.82324794435
2435,147629.63397423128
2436,103640.57355891449
2437,110807.04438198973
2438,128497.22140206362
2439,105870.7303088648
2440,121295.80839174158
2441,88843.29960029764
2442,100438.860071311
2443,125288.90934953939
2444,131221.69421279247
2445,88399.78776744536
2446,130681.62154210435
2447,182580.11284425983
2448,121188.7254358918
2449,111254.5825463104
2450,153600.87929170267
2451,135024.1307204986
2452,201422.19441708017
2453,94349.22964415801
2454,114288.87325616468
2455,113578.96223429691
2456,120490.12515011866
2457,117405.50265805902
2458,123760.90532030376
2459,102257.7091237524
2460,131625.21466705922
2461,119428.16012367484
2462,123024.13786907248
2463,118454.04515328664
2464,172547.68398256623
2465,139739.5931040934
2466,119019.47184014192
2467,133498.1130613323
2468,90784.60487182943
2469,85942.25788094531
2470,183965.90303034685
2471,203754.8805468822
2472,150015.19876035416
2473,101783.14043984142
2474,80574.93581648554
2475,218311.98838134942
2476,115534.26894167459
2477,124838.81631650207
2478,152273.57904840473
2479,101597.24487922616
2480,149751.30086423497
2481,123740.43571123187
2482,124898.93200452525
2483,113257.80788741616
2484,119957.4105110308
2485,127967.1879144723
2486,150474.41368708122
2487,197331.66431997548
2488,163462.34478733662
2489,157389.49835211714
2490,146159.59626371652
2491,94019.32460799883
2492,190018.51324470647
2493,160348.63361295123
2494,144455.5019650544
2495,96055.34437322394
2496,262677.06324801134
2497,149343.50404133383
2498,111243.73729492332
2499,90796.30064383046
2500,122327.13665239411
2501,128345.03955736123
2502,142435.18502479442
2503,100506.02452799171
2504,184082.2122445037
2505,224842.63883993495
2506,253851.61706585268
2507,291811.5742102711
2508,252337.02994818788
2509,208613.7659379667
2510,210960.80090592767
2511,171430.55323977087
2512,204849.34140089765
2513,223533.0232210883
2514,260999.95423368385
2515,147591.2354388121
2516,178148.07380573486
2517,152758.64468537545
2518,148877.3530770083
2519,229787.9607844825
2520,209480.86319234277
2521,186372.70862321596
2522,221090.598663101
2523,128906.86785746893
2524,143467.03803066956
2525,151908.06293398107
2526,148925.96657796283
2527,125853.37402095342
2528,127410.72835250426
2529,143684.98073861474
2530,139815.71272539377
2531,241791.69693145057
2532,222803.04471501216
2533,196304.5434098302
2534,221833.8071008112
2535,297456.53937890223
2536,237574.2919313997
2537,225517.05530262386
2538,190254.5831099075
2539,185318.73766577424
2540,184867.43633958427
2541,181906.6805075039
2542,164739.32866669435
2543,131172.40997018386
2544,116619.53473873982
2545,134216.9764866155
2546,130829.99264136738
2547,143199.03957437596
2548,147071.57576841774
2549,156947.4790511532
2550,1250715.811951675
2551,140576.90747230774
2552,126728.98133026676
2553,78611.50651886448
2554,96694.33831260861
2555,125084.28224752542
2556,104224.52994407137
2557,110746.95404104982
2558,154496.14385607187
2559,136957.92160121337
2560,143088.79354195943
2561,148452.57914586324
2562,133595.04623639418
2563,142467.44106821314
2564,189958.09085178789
2565,139445.49698580266
2566,156812.87836190345
2567,130258.37101582685
2568,211783.52304466467
2569,201576.00947268622
2570,117570.58320955934
2571,179141.47574659705
2572,147473.59412358742
2573,212374.7953195226
2574,284000.18202941807
2575,128975.94791711896
2576,112281.70821210888
2577,145531.2089916532
2578,85187.30862606323
2579,62698.04545896784
2580,106855.56825756269
2581,115365.42131637582
2582,116312.96199556031
2583,266242.99123269645
2584,188881.90688331513
2585,181627.6780837057
2586,213925.95067097008
2587,198577.39350164754
2588,140988.79533184203
2589,157288.55612119986
2590,226150.91211005158
2591,269926.8401713753
2592,217441.0989669908
2593,251989.36086582614
2594,181494.16175808266
2595,197767.53484733962
2596,289692.5118382363
2597,189118.62426482278
2598,283655.20503017306
2599,350526.70668942167
2600,153476.16044330614
2601,143162.6130706517
2602,89746.5208850883
2603,102719.55848690942
2604,97174.7174029511
2605,87351.56082133017
2606,160907.81700542808
2607,219346.96884973274
2608,209629.33286628744
2609,177654.2500413014
2610,119904.9219894207
2611,128496.36522384624
2612,160941.42852657562
2613,134037.675199451
2614,122505.09101903957
2615,145969.07063638495
2616,162046.85946696484
2617,186632.10663463123
2618,208806.0756887408
2619,200472.49530467633
2620,180190.67643166904
2621,173398.00364045752
2622,181089.77918428576
2623,239563.81926474764
2624,308530.519259637
2625,284148.5854179554
2626,171593.35372578588
2627,168052.248282548
2628,449923.7930195334
2629,508887.1155937765
2630,361204.22627613216
2631,457392.34415638726
2632,399429.816712007
2633,282658.71350711025
2634,383872.9533668862
2635,168265.97699592728
2636,194278.46859837623
2637,186519.4629894366
2638,281201.6492829533
2639,189376.43219671337
2640,153185.52337111835
2641,104808.6934788167
2642,171981.5399767699
2643,109065.08563774504
2644,120435.53840299063
2645,107803.02916274086
2646,98937.17485514928
2647,105480.05327970599
2648,146631.45696567258
2649,150678.6976783094
2650,137771.1607421671
2651,140591.34441204998
2652,409826.90674482123
2653,242620.00106346948
2654,262409.1675779316
2655,383590.98472321115
2656,323218.3021064495
2657,350515.8764050991
2658,308031.1442205615
2659,305479.7360426895
2660,355374.25116447324
2661,342426.13908578886
2662,331638.1798291088
2663,273665.7772847837
2664,257408.31846834588
2665,325803.82421450265
2666,286936.15687921434
2667,183390.8466760231
2668,188696.15235857418
2669,187233.2198828487
2670,278575.3567611596
2671,191039.40981926955
2672,208521.85154847687
2673,208857.97371174284
2674,199069.12735498266
2675,184489.0055359058
2676,192842.4063771503
2677,190996.4981744729
2678,253124.18997419384
2679,269843.9021167128
2680,280371.68771959445
2681,400268.6300827236
2682,315038.66353630077
2683,551143.4979840912
2684,311050.38906067447
2685,320630.13453254564
2686,268036.4435885154
2687,319735.37036380166
2688,212386.14197129357
2689,211300.3361025069
2690,430933.1634396627
2691,194140.71116793924
2692,145586.2720713244
2693,206927.97084226133
2694,151380.57492582002
2695,190200.85804301032
2696,182407.68208843528
2697,186762.66575542412
2698,201096.20878551525
2699,182105.288932757
2700,161600.32031524257
2701,158242.7989469819
2702,116088.75723707375
2703,129835.7803948506
2704,135387.64548748755
2705,120614.97274595797
2706,112868.75785417236
2707,123363.22225825043
2708,130432.0855033044
2709,107687.48089633165
2710,127873.09762131602
2711,317346.52178245614
2712,405454.67295265227
2713,179612.48398737985
2714,154407.37990354974
2715,172432.7998777445
2716,161085.40464780116
2717,213084.04518016512
2718,223876.526726369
2719,156611.96976825007
2720,179289.4611178474
2721,126215.27193963678
2722,163436.62330953075
2723,150323.64654421216
2724,131350.09602334752
2725,127466.33093690492
2726,147815.26332254123
2727,174114.0783970106
2728,172723.8928182428
2729,148241.67766397394
2730,141443.29590963916
2731,130337.77281285546
2732,127715.81087469499
2733,153686.83014362754
2734,153628.04231124336
