Id,SalePrice
1844,144200.28716610553
1845,148939.99463671303
1846,153758.14119446866
1847,177061.73941108354
1848,68226.22671460702
1849,117831.57182789405
1850,120456.67995992787
1851,149802.2042557638
1852,121544.45710749886
1853,132039.39119034412
1854,164617.63225421848
1855,174915.67037114323
1856,214240.3375988489
1857,192198.63651291412
1858,144361.61906727942
1859,122632.27293849894
1860,157729.30181603617
1861,122810.97524292428
1862,256599.7726822513
1863,250674.89852429304
1864,250674.89852429304
1865,323436.718345394
1866,322585.46773627837
1867,241323.8532377559
1868,300398.0120136375
1869,200654.29946551233
1870,227228.18991519403
1871,250457.81741561877
1872,172149.64355335716
1873,215303.3900562342
1874,141502.7234390611
1875,198909.49099971526
1876,193952.61608570442
1877,213001.9964767123
1878,209079.70163437663
1879,132829.58723291112
1880,134386.18498321332
1881,250210.03017307972
1882,248141.0659140066
1883,195318.49715063488
1884,217236.23334110147
1885,252373.21075491165
1886,297163.8494886397
1887,203531.70861945875
1888,268860.4595215945
1889,169328.28908943167
1890,128520.62187344301
1891,143817.22605765192
1892,107622.60153670277
1893,126401.33862039978
1894,122703.6027998408
1895,146552.82239513472
1896,123803.72952840509
1897,123280.79195597232
1898,119056.61798411504
1899,147926.78988003932
1900,145574.50513312453
1901,162161.98322124468
1902,146639.80093327234
1903,200937.04487652672
1904,139391.8039751987
1905,178148.1686354383
1906,156448.0426151961
1907,199672.77396726844
1908,124279.00101653139
1909,141301.5145486634
1910,128483.80360357481
1911,199285.8330122299
1912,264042.88652356574
1913,142155.4611666816
1914,60334.24178826322
1915,329255.27024908643
1916,68249.13258184599
1917,229323.32075567843
1918,141316.9708872142
1919,162722.5520189191
1920,153589.1567342733
1921,374226.55950650614
1922,320773.2180938768
1923,214126.0515259124
1924,209791.12981383884
1925,221592.20709298638
1926,361236.0338733898
1927,137081.62719140388
1928,157207.4202049898
1929,127285.51644760158
1930,143587.77538924356
1931,137018.2683828763
1932,141740.4809022684
1933,171266.6883223338
1934,182501.70603410393
1935,177837.83325347677
1936,187072.21512359756
1937,180797.57808435865
1938,176794.98430350143
1939,250038.17363768176
1940,195575.7627038167
1941,178296.0398058474
1942,192745.5981235001
1943,195837.10839178268
1944,339066.6153801943
1945,363410.2989404004
1946,164766.61460869413
1947,314516.3802649585
1948,178606.74054417404
1949,239604.2375406173
1950,176874.2278273171
1951,261284.92758807275
1952,222274.36808885593
1953,169158.04421227254
1954,199977.79275757738
1955,145423.7300206213
1956,268096.57393030234
1957,167528.04175357366
1958,287849.6290342032
1959,139412.1185011989
1960,118850.15990131059
1961,120770.53707723174
1962,93668.36908818295
1963,104459.99243748766
1964,111713.19125990938
1965,146819.47031916594
1966,141749.5823608886
1967,292772.1243473778
1968,386948.0562519136
1969,375251.0677846969
1970,435950.0396415137
1971,403274.0577078345
1972,355731.3392877501
1973,268758.8955947302
1974,319970.4447548747
1975,442027.78859110735
1976,271219.35130394326
1977,338751.76735230524
1978,353604.8595617964
1979,316923.5946715269
1980,197630.89292907473
1981,332584.035637138
1982,231164.86565403044
1983,218094.18235023972
1984,168067.1874312703
1985,213038.21766810975
1986,219671.5252486308
1987,179767.7540840425
1988,177377.83689403022
1989,188259.191743044
1990,214117.56788356238
1991,220806.6506345157
1992,206142.63503762856
1993,173123.22467845018
1994,233995.2858025889
1995,180157.56561177646
1996,250533.4265010662
1997,318641.96312319353
1998,331822.9080840583
1999,258201.03297253544
2000,298880.208451391
2001,273535.7009114286
2002,237011.19866505053
2003,255412.83898956966
2004,261631.81790222798
2005,225299.31869186801
2006,221065.91253067183
2007,242843.2566053848
2008,200712.030181034
2009,194334.38332443652
2010,192698.5143744826
2011,148400.04784098666
2012,175752.9967259059
2013,180384.31663146496
2014,190889.29627299303
2015,196877.82556338172
2016,199146.4596491952
2017,194377.55373363328
2018,123398.9934821552
2019,132539.31302208418
2020,119647.64123567863
2021,112450.77064654458
2022,174137.54350953706
2023,146237.01038091636
2024,244377.45125358377
2025,331151.6794580581
2026,176399.22003391167
2027,157370.5181460893
2028,154545.39926062687
2029,175166.68256590917
2030,265403.5186338176
2031,224519.39662477438
2032,248394.97907176855
2033,254167.3034170875
2034,163748.31099024738
2035,206194.2745172102
2036,181305.48146977267
2037,187067.7316018239
2038,307270.1991936645
2039,207462.92897842167
2040,309218.9638196034
2041,276973.18955487286
2042,203778.0528021175
2043,163820.29987139726
2044,178087.44209170292
2045,202802.95357426594
2046,141941.8124779623
2047,150134.18570290462
2048,134484.71625615825
2049,133611.08439659615
2050,174782.20635200897
2051,111674.42748266124
2052,131468.8044930086
2053,143863.8185836952
2054,85237.04059600685
2055,148821.43439378837
2056,145161.12254883867
2057,124543.90912066303
2058,201561.95504480533
2059,137185.22859702935
2060,161835.36854328818
2061,166299.5266618341
2062,137995.1210973241
2063,121216.08740256312
2064,136866.26235414905
2065,119004.66794582673
2066,160291.98510373078
2067,130420.15423011979
2068,132820.54441377433
2069,87850.31082181928
2070,109495.37908380642
2071,88792.46577002604
2072,135331.18726179353
2073,137277.26657783595
2074,169871.294983418
2075,149196.78621186127
2076,118426.58552530564
2077,145289.34428810948
2078,127252.10775444268
2079,132379.21950135514
2080,118115.44692236769
2081,127921.19056153428
2082,129194.32744614231
2083,143986.18358988076
2084,111519.90863065317
2085,131075.92912539773
2086,124311.96038617745
2087,122452.59572701275
2088,104669.34207754546
2089,87615.22894319723
2090,132222.77700286146
2091,118266.46561393158
2092,126599.12690985687
2093,123375.73405041474
2094,121527.22189472946
2095,145494.41587277554
2096,92237.70423069384
2097,99579.34730465214
2098,140663.36359364356
2099,56798.683880558754
2100,113533.10518657247
2101,119580.84762094099
2102,133560.10538782718
2103,108763.42556393148
2104,130062.6121290315
2105,131895.3430327819
2106,73955.7499008561
2107,171075.05719876103
2108,112963.436040242
2109,116094.5430939169
2110,124604.28692242152
2111,147254.3184533379
2112,134196.8236020017
2113,119223.1328220892
2114,114704.9625604089
2115,145190.56714846616
2116,109422.89168086425
2117,140651.7339064203
2118,119146.09545432492
2119,104140.61582834771
2120,108571.10974568491
2121,99018.2177349534
2122,96926.72366343276
2123,92944.8920422317
2124,152663.2502828375
2125,128664.88848099907
2126,143846.64368001168
2127,145226.77130959518
2128,127300.6398714236
2129,100053.48804353591
2130,133694.3704985872
2131,141537.79543568986
2132,110969.7088299016
2133,110899.956383265
2134,121235.36462273712
2135,101594.097076289
2136,84977.66583556816
2137,118968.4089055824
2138,140127.43615789444
2139,155883.8662081199
2140,135805.87450961463
2141,147818.07609568874
2142,135327.4220511336
2143,142358.42371434424
2144,125710.63964296035
2145,134987.94422166425
2146,155827.60768103297
2147,174133.88214516218
2148,134517.35475130056
2149,133373.82177570416
2150,198741.95424945222
2151,113354.73405396799
2152,152869.45632613654
2153,156105.82932776507
2154,111519.64499040418
2155,127622.0670625974
2156,233304.00562981828
2157,228946.38792562296
2158,232450.2961980059
2159,221264.46936271814
2160,173138.87001497118
2161,247619.2968813917
2162,357658.14266218164
2163,336401.4539176701
2164,257108.25789313123
2165,185941.8553211925
2166,145125.92773680962
2167,205229.60194053876
2168,209558.63591528838
2169,194069.3548082809
2170,222309.6501500489
2171,155815.81409066144
2172,144881.23923994787
2173,167998.07384654213
2174,231805.37726462662
2175,286058.3504052012
2176,315251.87221109425
2177,243541.06329775666
2178,220803.00571336952
2179,145503.8530480112
2180,207115.66351496679
2181,190861.24925053853
2182,229041.16465331413
2183,195110.88362818043
2184,126308.8118545053
2185,134024.2852136874
2186,141498.15965948172
2187,141386.00335130765
2188,144313.5892148787
2189,206171.67911262932
2190,85494.39441285357
2191,90353.3866281353
2192,95582.7654508769
2193,105282.26135173721
2194,106462.41697452999
2195,110080.86709886609
2196,113733.62412279235
2197,103262.52239877755
2198,146935.26235962933
2199,156200.9353617181
2200,141848.12303048384
2201,144500.90268355588
2202,185622.81583593812
2203,157315.18806038465
2204,184973.62994142127
2205,124570.50864883482
2206,128438.41233794512
2207,205751.05660584482
2208,235737.82879691047
2209,195434.90296291062
2210,128508.87241479376
2211,109584.51316181893
2212,110640.29210817619
2213,103875.31867938631
2214,138624.88615661787
2215,105162.84176096627
2216,135249.59737395475
2217,71947.88235346056
2218,86267.07026404102
2219,69862.48427354833
2220,72872.60431373771
2221,327700.3821557278
2222,255470.65100671633
2223,251918.37677177542
2224,210628.35461319084
2225,133833.9458295843
2226,169314.30695567097
2227,211295.19953507208
2228,275410.75661550387
2229,243688.0033768274
2230,164317.88756231422
2231,210413.6632086368
2232,182607.31433511185
2233,183802.45728527996
2234,236775.35360180686
2235,220090.4319720617
2236,264921.6162308999
2237,326473.30454741936
2238,196613.8607938717
2239,115079.77873846525
2240,158146.47272831344
2241,140468.08033340823
2242,128486.32159529484
2243,134220.3238693472
2244,93823.09847105933
2245,92780.39251401227
2246,143418.97523824318
2247,105609.02806705757
2248,124113.815157495
2249,125858.25838298629
2250,132961.18480559043
2251,117728.7373840232
2252,166336.65213466008
2253,166558.88208134394
2254,182476.0347792763
2255,194499.02920334853
2256,179732.0443857021
2257,197480.8890965936
2258,169041.25549604036
2259,177748.6214425997
2260,155391.49460021986
2261,181705.63415712342
2262,204088.94548303075
2263,339205.08893346996
2264,419763.91997349117
2265,169040.81786359308
2266,279661.56628030224
2267,390181.0705656537
2268,387416.153828136
2269,161549.58323550562
2270,180181.53896795242
2271,222280.95765973898
2272,204686.43795698966
2273,163497.25609456014
2274,174760.8497212287
2275,162696.72774865667
2276,174135.44599437967
2277,191181.63894297776
2278,155591.67914894654
2279,122103.29234647559
2280,118590.61255645625
2281,171544.7878765755
2282,178928.47801073114
2283,97368.03840363116
2284,107605.88425171704
2285,143051.26588172087
2286,128607.50019183409
2287,339615.12360172276
2288,272672.6276787744
2289,364280.65370300686
2290,429027.1599896459
2291,324187.4364198892
2292,410553.8231640229
2293,474526.4859614116
2294,399512.4397005744
2295,458819.2031140378
2296,297130.06971193186
2297,321164.6479355665
2298,343948.4958594313
2299,360856.07639791863
2300,325114.03522236046
2301,292758.28129589197
2302,246735.22747933882
2303,245712.75266984577
2304,258815.636484055
2305,186096.1934745164
2306,188165.4812105038
2307,195836.98118993765
2308,217144.4162442127
2309,277048.5018180001
2310,217768.95610429608
2311,196033.3354084499
2312,183091.93445958974
2313,176419.67569450082
2314,175130.8861606645
2315,172375.02458715407
2316,183552.5877695929
2317,182035.825576053
2318,175357.33538663085
2319,173503.3166157448
2320,182242.315769347
2321,245470.32270498958
2322,168114.24932346572
2323,181293.90828705317
2324,174035.12008088926
2325,214368.9016921985
2326,171065.20186564815
2327,212959.81494354084
2328,218877.5733714138
2329,186909.62182919923
2330,180964.4109222006
2331,347767.4529922136
2332,374385.1981954284
2333,323286.06737388944
2334,257510.6122007929
2335,261663.254275372
2336,324443.59111918154
2337,205659.8194581821
2338,269901.67257860635
2339,227569.4580090463
2340,362206.6149819107
2341,211213.91815574648
2342,229344.33470890232
2343,220614.8273087192
2344,234643.84223203233
2345,240122.48755250958
2346,210860.59590414818
2347,198044.62685299612
2348,226922.1174813552
2349,177999.17388130573
2350,289201.8486648093
2351,260231.7366401897
2352,239338.27261029734
2353,235527.49974967918
2354,135227.20691902697
2355,156251.8699925462
2356,155781.9991997629
2357,199993.58293984196
2358,198968.97973517992
2359,135079.0510545072
2360,121357.56361942906
2361,139806.1772560446
2362,256019.79739124893
2363,138757.54654302917
2364,155058.42854713116
2365,212941.63406379757
2366,183171.8354751154
2367,219499.3908158763
2368,206196.28648656807
2369,217953.26496117937
2370,174047.9247518306
2371,175378.52822400862
2372,191783.6303623384
2373,261673.20862362394
2374,305159.88041275553
2375,235570.06016408553
2376,265864.63989296166
2377,320640.1715607948
2378,149321.47529747288
2379,201536.00750987968
2380,151954.3319805311
2381,160603.8494240662
2382,191362.72954603526
2383,198542.0252764492
2384,231238.5759341021
2385,158614.81453322608
2386,141541.67453832924
2387,142154.48057092386
2388,101904.03417288902
2389,132465.75893568053
2390,146517.12915400302
2391,134036.64682598333
2392,114321.62347709354
2393,159902.8866854684
2394,141835.56536373854
2395,175705.35541564733
2396,145017.56296471015
2397,190009.05720424614
2398,124157.06329754033
2399,63895.6998619023
2400,60862.08706991958
2401,113215.14688330576
2402,135625.9049306353
2403,130758.58106328451
2404,159682.95933320085
2405,157208.85040897064
2406,138075.65648656187
2407,129713.06612067173
2408,139681.41798064118
2409,132817.80223275695
2410,161861.56605106004
2411,125974.62185993383
2412,154189.11400305363
2413,134484.7074404556
2414,146082.2911583645
2415,127187.74673304653
2416,125960.25192870684
2417,126869.94323506205
2418,127505.62634124998
2419,125786.51660347899
2420,129319.92393523204
2421,144462.42293995866
2422,112548.1264236806
2423,123192.02460687573
2424,151826.9312936275
2425,176829.6155046972
2426,118229.83362980168
2427,133269.86921303262
2428,163749.36631615748
2429,114341.5171667227
2430,133900.58789749636
2431,120291.09782005448
2432,134130.67544119435
2433,142520.21552583307
2434,140273.94879176738
2435,148249.18847283372
2436,109225.2865612909
2437,110603.38770225155
2438,125282.67484454098
2439,108135.06922134825
2440,119047.00292880161
2441,98560.09328924032
2442,101771.14140397997
2443,116506.3761150517
2444,120560.19213501159
2445,96653.97952997281
2446,125412.41768600154
2447,196680.03153979298
2448,140898.7045493373
2449,111042.88447799193
2450,141721.6101248196
2451,127149.59490312045
2452,185733.93259112557
2453,103621.51811180185
2454,127213.66790474788
2455,109135.561369196
2456,128230.67314229724
2457,118206.37182171697
2458,111601.6553411166
2459,109404.70913033436
2460,129795.4616442895
2461,119155.03061602112
2462,132002.10108399348
2463,116215.70768075183
2464,147879.7916830749
2465,126544.44486991611
2466,115991.27278104355
2467,134875.78206281818
2468,96831.09243682996
2469,89308.66178938013
2470,166292.83135780584
2471,175545.3836344972
2472,148593.05859078086
2473,112611.55900905342
2474,97649.31728823225
2475,200182.87325482097
2476,117883.30737672617
2477,130975.26983661165
2478,161633.28761641544
2479,115980.5120939839
2480,144417.77306167837
2481,123569.61219733549
2482,132236.90728378977
2483,117652.68546010544
2484,123240.23305320459
2485,126138.21045414719
2486,149684.5570513652
2487,175779.16801214937
2488,142466.6719673324
2489,157223.8918220274
2490,148571.88552346677
2491,98942.97698288225
2492,181901.20432666768
2493,157126.88915968707
2494,163214.91363322758
2495,107540.07070346913
2496,225911.01997879762
2497,145501.59841254994
2498,115808.92869131408
2499,94789.60571683153
2500,124005.60180708114
2501,125507.92387671807
2502,138756.92055699244
2503,94946.90815616984
2504,185428.03331520612
2505,221733.0926746174
2506,248918.250831009
2507,283027.3665041214
2508,248329.79781105273
2509,218866.83511332428
2510,225580.56130018915
2511,182420.61862054517
2512,213396.6823247364
2513,216238.60859370543
2514,257929.4688100863
2515,151341.77480664206
2516,173718.69768902834
2517,136306.6410403885
2518,141370.3770411771
2519,224198.25846347862
2520,205985.29019706434
2521,194909.8240132995
2522,219665.32153007842
2523,132837.39864797992
2524,139537.42277976996
2525,148332.9270598818
2526,143203.77724920903
2527,121669.40630809183
2528,124488.84934546307
2529,134639.1497015789
2530,133305.3060912949
2531,246822.3927297873
2532,227098.68674801892
2533,197396.76649702384
2534,232779.09626538368
2535,293089.4240718909
2536,243504.7596606967
2537,223417.69012829152
2538,183882.40520096524
2539,186567.69664645504
2540,178392.1064724061
2541,178284.60011287112
2542,170660.3751669492
2543,124017.81852561697
2544,118118.35239225785
2545,127580.46465094892
2546,128086.97987196932
2547,131133.88880555605
2548,137859.18650546193
2549,153402.71332982817
2550,243189.3396825004
2551,145875.23894467237
2552,120770.01716298537
2553,87088.51327272707
2554,104770.01645455416
2555,111655.65367566024
2556,99674.81897035528
2557,110838.95999753579
2558,140981.25659293827
2559,137818.8624301932
2560,140602.99252906832
2561,136491.32096400298
2562,147220.02497286035
2563,151801.51694231608
2564,174300.5237589079
2565,143101.76456142863
2566,163345.4826133515
2567,138149.15947221903
2568,182228.85691694284
2569,183953.21279003253
2570,128241.94665477889
2571,186271.9616218426
2572,160660.2539227739
2573,199153.22641490388
2574,292672.99611595797
2575,120557.39166839063
2576,128187.75746129698
2577,147572.40403920383
2578,91665.39245083946
2579,74323.44175481811
2580,117402.64570193176
2581,117544.28812272058
2582,106904.36168654685
2583,258779.72926035547
2584,165864.09565817154
2585,179616.46089238545
2586,204061.06731393744
2587,186724.76349426043
2588,137522.95288627013
2589,146106.77802408923
2590,215213.76190156702
2591,229592.36477133856
2592,218147.45004284932
2593,254697.26678536306
2594,174445.204178938
2595,204647.0848706411
2596,302440.82887454546
2597,187577.23111488522
2598,262792.1325473403
2599,316383.5027223664
2600,135975.03699737627
2601,135398.13746345555
2602,84407.73080044129
2603,89034.5312601466
2604,86022.45054801453
2605,84177.82855618752
2606,145721.80849437526
2607,173698.3314405442
2608,192742.67673475272
2609,154680.0391125859
2610,116823.42263964353
2611,140243.20525343055
2612,152085.79949778793
2613,128648.07523116804
2614,126345.49915233468
2615,146853.89466393652
2616,141689.4336540667
2617,162332.39877228753
2618,171630.70119714658
2619,185096.14211728968
2620,188599.19722289933
2621,178874.96471287523
2622,185954.24089206543
2623,247844.43528634505
2624,280092.6719739429
2625,303537.2597429958
2626,164387.3432517974
2627,169270.35027627487
2628,410317.03356939123
2629,468716.21075059223
2630,346828.89262167265
2631,427788.7076576868
2632,390218.51269804774
2633,302305.2345538229
2634,389221.5797578951
2635,154693.65353368784
2636,184734.65254204193
2637,172544.5697647408
2638,251745.01723499413
2639,187486.43377356845
2640,151968.28310101596
2641,110157.84297443753
2642,184747.09177732267
2643,102778.41870444038
2644,128226.55052712225
2645,100270.16855299786
2646,92920.62937831807
2647,97282.81348686351
2648,138864.73226921377
2649,143456.47221554373
2650,139470.6742192311
2651,145088.8855577089
2652,420211.4908496897
2653,253306.86352626013
2654,265398.4209535725
2655,371649.92175982427
2656,312904.5651048921
2657,336227.39958806464
2658,292873.6409786019
2659,302981.37545245996
2660,334150.2378462026
2661,347362.35719363607
2662,357798.6757128011
2663,288783.3715870156
2664,272365.25260077935
2665,308984.3619505482
2666,281632.98559512844
2667,169050.8358501478
2668,175017.80846934876
2669,178926.68429246472
2670,266010.98984990944
2671,176890.9717838424
2672,187321.46794228622
2673,208757.34560002675
2674,207350.25650970056
2675,167193.96569734518
2676,190931.9279087215
2677,195354.7772331269
2678,251966.89624266294
2679,280764.7588192273
2680,276269.73946536036
2681,386295.18699431367
2682,313706.6022840456
2683,508293.7571777702
2684,300704.81341468234
2685,325365.7866555683
2686,261512.24212611857
2687,311236.70527825
2688,223889.6385243501
2689,203070.53408842854
2690,399861.815840078
2691,196973.2471418507
2692,143778.8790345231
2693,193287.25464639912
2694,141599.09382472423
2695,190343.26716279582
2696,184598.52218856785
2697,196734.41497129563
2698,200348.85709518782
2699,184654.86812690843
2700,168686.2150207343
2701,167486.8769340083
2702,118691.70117773501
2703,129171.23384296411
2704,148222.40148647822
2705,126859.14056640363
2706,119212.41924603195
2707,125309.40474604741
2708,136125.05017714886
2709,111480.2202308068
2710,128656.28262136212
2711,266648.73970947514
2712,351191.26235836395
2713,168071.8368552493
2714,150357.36346996122
2715,173304.36287360426
2716,154049.8134757193
2717,196292.16965466837
2718,225587.89047825104
2719,155040.78452831417
2720,161028.5641758625
2721,139831.15237354313
2722,153862.68124397146
2723,143137.85872271046
2724,129041.8187480414
2725,133417.65818334089
2726,147001.58714170117
2727,161135.16285984594
2728,163193.9729281713
2729,148354.9746642755
2730,140839.31476136242
2731,117801.905631811
2732,121955.19592248477
2733,158987.7701564328
2734,138997.22136634978
