Id,SalePrice
1613,154990.3171764588
1614,117190.1263757028
1615,86693.84541487705
1616,81041.93043477891
1617,89212.6836318594
1618,126166.54266676583
1619,134206.07752750136
1620,150484.58079568978
1621,139310.63268252095
1622,140567.2050030846
1623,258641.83365626153
1624,202948.64801842466
1625,127494.50282810198
1626,165941.13535970933
1627,187184.6102111717
1628,262670.4092184195
1629,179967.02094347068
1630,343008.7775622992
1631,211341.31499925422
1632,247901.63875565174
1633,171282.77812328457
1634,182131.57968418152
1635,181147.5982451851
1636,161708.51817142955
1637,187042.72761460335
1638,218848.9722602584
1639,181482.84506317612
1640,254951.36902113733
1641,185646.47379242047
1642,230777.58311700725
1643,224369.17020941485
1644,223073.9349861681
1645,189505.82978151884
1646,157105.49110599808
1647,158308.51969740572
1648,138502.76470254868
1649,138387.5152106879
1650,122186.39831939751
1651,124309.71006887351
1652,94326.80831670875
1653,98396.89484649622
1654,151962.7081078569
1655,150298.98275089214
1656,146633.35112416788
1657,150578.53842338856
1658,147393.4290200863
1659,136833.58577709016
1660,151662.11497371478
1661,437922.92773285485
1662,362404.17773639964
1663,363471.0006763319
1664,454004.2496672712
1665,301443.970313567
1666,337559.811328058
1667,342676.32582868676
1668,320397.48116026656
1669,300862.38080564624
1670,337752.69516892603
1671,269566.72840762866
1672,447366.15593630576
1673,302396.3217346905
1674,253327.16871466042
1675,191587.98030609745
1676,196444.0416590839
1677,207866.12717504177
1678,484785.7153281326
1679,389278.831056426
1680,325185.0321907293
1681,256312.16738794209
1682,312957.67904809344
1683,186375.66091760225
1684,171864.15647779248
1685,174912.35431651663
1686,168670.52004912827
1687,169276.7330209746
1688,187428.0000246826
1689,189460.27345226324
1690,185700.71228703577
1691,176171.08485616854
1692,261050.56429353668
1693,171393.15298029617
1694,183733.2006206215
1695,171148.31033652634
1696,257460.31129212133
1697,168697.1764790779
1698,330318.0495426906
1699,320934.47769155295
1700,251898.72834915086
1701,265451.01039320696
1702,248310.69905343416
1703,252728.8583085782
1704,282727.1467414661
1705,229013.24152134135
1706,394432.9025586897
1707,215580.46597293954
1708,206537.68390176745
1709,261789.69955238944
1710,220920.31327606173
1711,263613.4760138844
1712,245786.3354038496
1713,256613.3968087705
1714,219479.8542771747
1715,205365.65306485127
1716,179090.07682998828
1717,165851.37379628685
1718,141434.04736186395
1719,207757.13852459216
1720,243622.7009449688
1721,166292.42813166484
1722,131241.81455130407
1723,159040.32234452423
1724,202906.37609455848
1725,228688.1001713683
1726,193485.298299074
1727,175063.53209477462
1728,185842.53539664112
1729,167166.6013167142
1730,161653.85124401515
1731,121292.9859735617
1732,132794.1278656159
1733,123038.46334333971
1734,131856.0737729769
1735,132689.6986346178
1736,117191.86682982827
1737,327604.70946173987
1738,218095.79915074367
1739,249621.84424714342
1740,209595.31366935855
1741,190643.97127114638
1742,173568.88234071087
1743,176147.89403851968
1744,300710.9656892266
1745,222384.93274264692
1746,245316.4752991385
1747,229632.3898919909
1748,226847.73967733103
1749,162534.0454428489
1750,150299.49848028287
1751,243004.52912195527
1752,122286.22350101719
1753,141414.28587015977
1754,203083.52045415156
1755,168761.85258689176
1756,123155.47462364743
1757,119312.26878897054
1758,150128.3228135441
1759,159854.82416050715
1760,162456.4542936382
1761,150642.123657898
1762,175958.36209347594
1763,166406.16035424083
1764,122947.5016205169
1765,154631.1611781482
1766,166162.75527521543
1767,190347.5842912903
1768,140347.22252651487
1769,166343.5062609779
1770,140860.94725674132
1771,135159.26581104257
1772,136636.5735167854
1773,136286.2225463275
1774,132047.79970002983
1775,134858.7723429825
1776,130339.95757885478
1777,115364.71464113392
1778,132314.52398933246
1779,126939.59806732442
1780,167978.6462961832
1781,130728.50544011616
1782,100102.71395742105
1783,134274.36921366595
1784,105151.44092539372
1785,112257.41406782628
1786,140235.00717034072
1787,161736.33879210707
1788,63801.17459939936
1789,104425.33431423314
1790,89423.65356755875
1791,166409.44559453148
1792,153593.03208437515
1793,136156.2166188689
1794,141874.2575774137
1795,140732.4787628644
1796,141922.47996118563
1797,120176.98345554699
1798,123030.83744453316
1799,115783.38445470537
1800,139753.5181855597
1801,129308.79015205373
1802,140491.00670350174
1803,150828.76040251873
1804,141501.88721647608
1805,135523.35735067324
1806,114166.02037659532
1807,133640.02979636972
1808,125554.1230457504
1809,125899.14133833454
1810,141964.89073582945
1811,99968.77045257264
1812,104646.47924982297
1813,121364.41415849802
1814,96182.52546841455
1815,64118.84942556149
1816,103304.06284642579
1817,119988.17516784399
1818,146614.2703809764
1819,122280.94741001379
1820,74341.75189705771
1821,116641.74370237326
1822,150319.31699472762
1823,61015.619276884834
1824,126453.55851289675
1825,139964.05900909562
1826,110987.62608050209
1827,108828.87414632896
1828,130287.43077637306
1829,106380.58923412781
1830,135798.0902254898
1831,157847.27861838823
1832,104477.21036284526
1833,138167.8531233582
1834,136902.6846414067
1835,138637.55176418362
1836,125027.45859565421
1837,101347.25229475848
1838,127590.69129107487
1839,99660.1686180639
1840,159303.3640832323
1841,130080.48870008376
1842,90404.05035167892
1843,144541.58145582568
1844,139132.13891402006
1845,149296.15091358693
1846,153756.70496837917
1847,176092.1405334212
1848,63951.80381222568
1849,121522.95446809726
1850,118011.80829578594
1851,154935.64000157866
1852,125937.82176953401
1853,129089.57538306653
1854,165526.6836455394
1855,168782.34277878303
1856,212251.26436867713
1857,173710.19924638994
1858,147850.47741320907
1859,122325.35255431946
1860,157394.4059125244
1861,122652.13314532349
1862,273152.49952107144
1863,265650.47350395605
1864,265650.47350395605
1865,310855.55817334657
1866,320217.84292362176
1867,234654.93678934433
1868,308670.3245306572
1869,195121.7108620284
1870,228955.8602930875
1871,254311.16311397546
1872,171820.7826025117
1873,220972.52688103844
1874,141105.80022271554
1875,202889.39906309318
1876,195132.10608783143
1877,209844.24348579338
1878,212131.7332500297
1879,135690.1485757793
1880,135754.4055891046
1881,247332.439141203
1882,250894.11862229055
1883,200460.6930119996
1884,215190.30825603462
1885,252524.52748655886
1886,305913.5537218912
1887,194729.43523802314
1888,267758.98926460184
1889,166861.64427790357
1890,131368.94372959092
1891,139561.57985411683
1892,107773.24088573868
1893,129338.27966300778
1894,122829.12242754064
1895,142564.0417394437
1896,121765.97051712623
1897,124886.6602231542
1898,117869.72842311622
1899,144614.0532079688
1900,144269.93317548436
1901,160412.2499335719
1902,148797.2592764316
1903,209975.04226909118
1904,140823.1070227661
1905,184067.4637876151
1906,151466.84070080612
1907,194729.26704525785
1908,116348.79664672258
1909,138094.998485542
1910,127272.71907795338
1911,198445.54783275555
1912,275948.4856359589
1913,143498.6799644401
1914,71111.94074545953
1915,318949.8493601644
1916,79520.52685701846
1917,228654.54376814904
1918,138994.52143614428
1919,164389.36290587843
1920,151657.93048368336
1921,366715.3606077661
1922,309233.3776034458
1923,214226.0968694128
1924,227361.75112977682
1925,220277.9924615604
1926,363149.62112998526
1927,138747.29850073328
1928,152698.05216052601
1929,123030.38700826613
1930,144717.23393694081
1931,137386.23440845366
1932,139766.82217484925
1933,166979.15299998666
1934,179014.00965747776
1935,178056.2386028079
1936,188401.78983329498
1937,180046.66774158928
1938,167998.76846521333
1939,246338.0962796219
1940,193226.49134901393
1941,176612.09196578088
1942,193703.37802743583
1943,194166.12268261527
1944,329536.26624217606
1945,362131.2395897414
1946,161445.84774358437
1947,309089.9547826444
1948,180525.9674493701
1949,230691.4367003504
1950,178290.65541877877
1951,258866.63936697936
1952,220700.079914049
1953,170167.6387963218
1954,204378.74185024877
1955,140716.84253072657
1956,276636.6990718455
1957,167853.35379347228
1958,288451.1186146943
1959,141666.47167526232
1960,118795.08226221635
1961,122303.56596761003
1962,92299.27390331133
1963,101464.20603068652
1964,111170.44511674726
1965,147021.50705115672
1966,146632.69269201453
1967,298733.79119972204
1968,399540.82443845156
1969,371917.6557663625
1970,431223.1718335863
1971,401451.8891637159
1972,357442.3274715736
1973,258143.9632770162
1974,322884.06152515695
1975,449085.33614561736
1976,279944.2073420256
1977,358768.53428508784
1978,350823.5675599712
1979,314684.3439553731
1980,201875.77818794062
1981,335329.6007916395
1982,223499.92269507254
1983,211748.71519759568
1984,170221.72016721865
1985,206127.09488849674
1986,215960.5983152332
1987,182414.26049242355
1988,180028.611798996
1989,191279.33774899473
1990,217396.78600667272
1991,211205.92067677475
1992,206533.37433982274
1993,172165.99500774837
1994,234026.88486740133
1995,182911.53201556994
1996,259833.41420553543
1997,315649.8752235019
1998,337708.1013088521
1999,256134.5879471802
2000,298544.285547679
2001,274943.1320112929
2002,236429.48265389164
2003,250650.26288449258
2004,258895.432598075
2005,227453.4285817929
2006,221300.02832295618
2007,245723.1239795756
2008,202105.36074036965
2009,196487.15854769477
2010,192837.73365731086
2011,145314.3227583913
2012,177450.4229960222
2013,182982.06705369378
2014,190048.72410589983
2015,197884.02342080095
2016,195567.60476663653
2017,203063.66179142633
2018,125576.1320967592
2019,133226.8183636389
2020,115136.38401431343
2021,115862.2407991426
2022,180074.09905187952
2023,143739.0186422503
2024,243687.80143184323
2025,348440.4674819553
2026,184493.8040597139
2027,157750.82699351228
2028,153914.37664838493
2029,173988.3295971241
2030,271466.4472822386
2031,232941.70588440466
2032,256358.49086475803
2033,260611.840889426
2034,165868.71298900008
2035,206859.87104219873
2036,180407.81630280055
2037,184341.8225639023
2038,299336.36349737184
2039,206733.81444042388
2040,333529.82407978544
2041,277623.0218267595
2042,199125.13782542475
2043,167319.361101916
2044,177106.54331456436
2045,204859.20791758804
2046,138823.18543353217
2047,147892.92296233025
2048,132086.34435751347
2049,131684.84055324228
2050,178464.0328864018
2051,113589.88644879697
2052,136101.4862485302
2053,144572.52436059417
2054,86940.2793527531
2055,159526.6905779764
2056,148219.11621730766
2057,126279.47624405421
2058,202128.17391791442
2059,140364.8404243369
2060,167429.0522929772
2061,166330.96670826347
2062,139219.70706363025
2063,120680.20317209334
2064,138923.3033646654
2065,114818.63461169387
2066,173121.65570255317
2067,135589.16563735818
2068,135238.03576672653
2069,90466.774756988
2070,109324.8035866137
2071,93443.80107534457
2072,131336.06942414347
2073,137587.54676036278
2074,172561.2916722715
2075,145987.52039102258
2076,120560.2026498339
2077,148996.6173788871
2078,126185.51966769795
2079,130540.67960482344
2080,116584.38389847474
2081,126101.76754351715
2082,127390.54685991899
2083,141511.43221661632
2084,112087.61313079504
2085,133231.98906626462
2086,119910.95316935837
2087,122761.11748599065
2088,105028.82236841135
2089,90898.0829133931
2090,131497.68433262955
2091,118429.58937813029
2092,127962.60901542554
2093,125802.34290498089
2094,115272.23223948025
2095,142362.98792103765
2096,95098.23616740384
2097,96884.10860086334
2098,140744.5292420947
2099,59383.25427699684
2100,110477.66548535111
2101,124132.3513637207
2102,137622.79739083594
2103,110066.52448827178
2104,132886.91366118105
2105,129253.36851824954
2106,75391.09700007971
2107,185273.16993707453
2108,110885.7116637776
2109,115892.99414558106
2110,123137.04993175242
2111,151458.71541815507
2112,135269.72071207498
2113,120950.82169638223
2114,112028.87715026291
2115,143233.46947528975
2116,110581.47182755216
2117,139394.31567367373
2118,118772.02148910407
2119,105049.63189385638
2120,107270.47350093091
2121,106511.76722826141
2122,98377.29886600072
2123,95724.73873898695
2124,154153.88511353632
2125,132296.01791214515
2126,147086.44087884866
2127,151385.72128650156
2128,127462.21051177643
2129,99899.90465928566
2130,139948.73879531294
2131,141297.5465814743
2132,109036.53482815105
2133,112959.60960686284
2134,122196.3856515229
2135,102667.05968296091
2136,85794.23524502265
2137,118269.64934858351
2138,137982.3379195299
2139,151286.30334873335
2140,135896.88721640344
2141,137778.49549119317
2142,138220.35451846485
2143,138604.96612571692
2144,122885.59661127701
2145,135570.9054969602
2146,157779.90314200154
2147,168235.76869962056
2148,133768.0108364028
2149,135609.80406832672
2150,208410.73723624094
2151,115442.6754519117
2152,141366.209654988
2153,152130.7414741906
2154,104524.51042268903
2155,124285.08656691287
2156,233578.57127594907
2157,230346.43770577697
2158,234031.28611400002
2159,215651.52020724106
2160,173238.03444896243
2161,244675.21641076606
2162,350454.1830573823
2163,330319.8291008129
2164,257018.75695939863
2165,188903.50077952427
2166,144000.79250326607
2167,209894.0581291198
2168,208046.6293437833
2169,197318.35527383105
2170,222973.17549899846
2171,154696.99008518862
2172,142713.58631164493
2173,172303.42682409973
2174,229634.95048921084
2175,282135.16330302175
2176,318631.2669842788
2177,245771.50550726667
2178,218297.06575456908
2179,144469.58911982382
2180,201293.61568762298
2181,191208.19194761664
2182,222149.80533434314
2183,194571.91674538713
2184,127240.07658017053
2185,124634.98320438883
2186,133638.99024838267
2187,142438.72978382255
2188,147798.77839970877
2189,207812.83684901666
2190,86533.84778771266
2191,87472.75564602093
2192,94340.88850435308
2193,99580.07130570237
2194,106003.54461443888
2195,114124.98035670343
2196,119431.9540262076
2197,108181.3275634496
2198,143242.8987099274
2199,152888.18438121202
2200,144329.70945083763
2201,144492.26257436172
2202,182848.90479941084
2203,161461.93277494516
2204,179603.20913980703
2205,128594.08334937449
2206,139749.56033787984
2207,209840.2384563478
2208,235248.21531135114
2209,182992.9098212375
2210,122870.92830965691
2211,111546.35044589033
2212,112241.07749742427
2213,105111.55153208067
2214,142255.28572538833
2215,110647.1456170235
2216,140335.50343587954
2217,75005.16538301055
2218,93451.882210646
2219,73374.60519204293
2220,71353.76245016602
2221,320780.02815997956
2222,253207.40310397538
2223,247970.3965484235
2224,211801.97101534077
2225,135012.41324104986
2226,169499.42052737752
2227,206630.33269828896
2228,278708.13572662685
2229,237096.08082622095
2230,167553.8034186639
2231,211499.88563285448
2232,181460.42085285543
2233,183055.3476704853
2234,242103.44619235815
2235,217489.6525530748
2236,262487.86706002534
2237,332149.3856232739
2238,198859.30451308342
2239,113443.44487139003
2240,159423.33647610148
2241,146375.18916821142
2242,127912.28165135006
2243,135372.18097481417
2244,96316.21151976503
2245,94727.37406977484
2246,144719.7300259825
2247,105957.99548480356
2248,124400.74894483443
2249,126593.74861927441
2250,131324.01286848082
2251,121307.77097350615
2252,166456.7237167883
2253,163598.08732694917
2254,180758.32988011988
2255,193756.13071966896
2256,181591.0429352951
2257,203084.43832587852
2258,173640.0894680994
2259,179530.42795882092
2260,151706.15019099388
2261,182615.9182748912
2262,204619.88928699243
2263,342771.72437610134
2264,410530.0859497088
2265,171190.52446918914
2266,278299.82983254426
2267,381156.1559435321
2268,385990.5868679669
2269,163517.62823045425
2270,184027.50369396867
2271,236019.05092420502
2272,210513.54104390353
2273,169113.21383320904
2274,176507.7508553307
2275,164567.20131288422
2276,183295.57645668142
2277,191655.07715646035
2278,148339.54768372004
2279,123933.11098183878
2280,115166.82046701082
2281,165702.5356614574
2282,170752.88766936946
2283,99215.73756645268
2284,108672.8642759803
2285,145821.1143838235
2286,128088.82438012779
2287,341907.22739132715
2288,283009.56226789387
2289,356503.12400212133
2290,431460.7421279125
2291,322247.235095427
2292,410426.8268292917
2293,461241.92326169345
2294,403562.8755791682
2295,448408.21446330094
2296,274826.5944759047
2297,316327.506019884
2298,331050.75406041497
2299,347557.46837644634
2300,333365.9115326898
2301,299217.403204409
2302,242001.9328564837
2303,247033.2294154127
2304,249150.4418963801
2305,185439.59897905518
2306,185812.6344783476
2307,190085.78645237462
2308,216906.01751418263
2309,278213.6574668339
2310,216962.28167951317
2311,197546.1451750454
2312,174858.63136036965
2313,174404.8318220569
2314,176561.04039861882
2315,172879.18669730343
2316,188688.85720279146
2317,183409.19375506567
2318,174824.67306637208
2319,173172.961584875
2320,174483.10192074333
2321,245917.4927552989
2322,169576.24699208234
2323,180594.61742214113
2324,172621.1538907058
2325,210959.06015086683
2326,168949.41096979228
2327,212390.30026881624
2328,223284.66542234382
2329,183519.36294307827
2330,179265.09323867533
2331,341863.9007051264
2332,377810.58275220514
2333,305537.65609482443
2334,257550.19494906857
2335,267353.4705529888
2336,319988.16551183275
2337,205249.40647270103
2338,269833.36467079754
2339,230943.7622542776
2340,358416.7487270537
2341,218568.32972319573
2342,233512.77588480778
2343,219208.34502339072
2344,229733.4847558601
2345,238001.83217178812
2346,216917.5147378872
2347,201344.36240097616
2348,228910.1234807193
2349,170255.2148874319
2350,289047.05812719214
2351,252581.80282666895
2352,247049.15558999777
2353,238638.1008877798
2354,128757.22617678066
2355,154219.88961234843
2356,152770.97226938044
2357,196569.96455689336
2358,199530.00820806055
2359,141181.5151868136
2360,121674.834997558
2361,137178.58535476463
2362,260467.22246299783
2363,136198.9255150469
2364,151809.4062204916
2365,212568.34398607662
2366,192725.5941975899
2367,221425.51596246826
2368,208755.68223898346
2369,220332.98576992145
2370,172599.15257282826
2371,174530.25680031307
2372,185937.92356099625
2373,262470.3153217235
2374,301377.88741420314
2375,238138.04487358444
2376,265638.038857838
2377,326082.29237751645
2378,154484.32234286764
2379,207836.5160665429
2380,147083.176125316
2381,166438.65016588345
2382,198327.87848061818
2383,207217.16663759173
2384,226391.61335199786
2385,156834.84207264395
2386,144806.31466097874
2387,141710.15356615224
2388,100479.48732743305
2389,131307.22872182817
2390,147956.9297047271
2391,133794.04370956664
2392,115976.1282483232
2393,160014.5509746953
2394,142496.90550960132
2395,183932.8529284523
2396,146399.3838855004
2397,193943.50044594004
2398,125751.51101499096
2399,62445.148723249935
2400,57785.93446060266
2401,113396.42044901077
2402,138376.5137282695
2403,131376.28074882404
2404,153043.58027290384
2405,158691.29760383506
2406,138276.7056341958
2407,128892.81195680494
2408,134698.79192600574
2409,136891.14670614814
2410,161571.9110548986
2411,126202.04862026777
2412,153036.319046047
2413,137240.77456663403
2414,143636.76800597677
2415,128253.91017433256
2416,124154.00962719409
2417,128073.8715414534
2418,125863.93271491777
2419,124816.46994714002
2420,129027.22352102415
2421,149081.3780608486
2422,109686.10515359197
2423,119158.31159138159
2424,144115.30645868403
2425,176756.48275936538
2426,119763.45986973507
2427,138296.39634565686
2428,168851.31903231688
2429,115990.05286654207
2430,134763.75054993542
2431,124038.87330366405
2432,135016.60243729345
2433,141913.91193179565
2434,142164.7204692057
2435,149399.12108647724
2436,112060.50497058484
2437,107803.399150314
2438,126560.16882033942
2439,111889.91940209894
2440,118970.60120275979
2441,93643.94575158635
2442,101397.15455625686
2443,115943.62213156602
2444,123756.43397408973
2445,88774.86525150748
2446,130634.45334806967
2447,187461.92326506897
2448,142978.34212047022
2449,104304.87146000974
2450,150045.69278647134
2451,128207.74374113727
2452,204816.5043273645
2453,102866.52339466443
2454,130083.13050672323
2455,109285.0693785106
2456,127922.05928751238
2457,114139.45017199907
2458,112562.3940057746
2459,107267.19003574364
2460,126409.18906782527
2461,117545.67221841302
2462,129083.80006026984
2463,119528.9282593985
2464,153683.187975203
2465,128512.23190412388
2466,115863.70509759338
2467,139281.0730936623
2468,95754.8732888807
2469,92990.89392677243
2470,178815.09703725224
2471,178654.18508171418
2472,155341.63548823213
2473,117421.10970130666
2474,100219.76847511258
2475,205493.02053587066
2476,121799.33978957408
2477,132170.37378102032
2478,152747.04243125248
2479,115697.52273242502
2480,136488.40728135093
2481,128069.23414865826
2482,132859.0056143079
2483,119955.43292613214
2484,122161.5416507331
2485,123803.21449014798
2486,151501.34339538452
2487,186548.65773293682
2488,148531.02369963107
2489,157235.82054490384
2490,148183.3484761563
2491,100363.07971794871
2492,186565.01618080406
2493,155445.9810119502
2494,155352.64520593168
2495,109450.98031240099
2496,226879.9332485094
2497,143815.07021956542
2498,115351.49859248819
2499,96036.86421228471
2500,118631.63782856175
2501,124274.54772631604
2502,135887.85042191783
2503,105898.193469831
2504,188028.7982079366
2505,221370.7067471812
2506,251459.09458666152
2507,278628.97292994295
2508,250985.5596678914
2509,220246.24448535594
2510,224443.88078175936
2511,185605.71956475353
2512,215719.5971136007
2513,217866.22434668054
2514,261455.91780083903
2515,150340.0506559048
2516,171679.83081868262
2517,135761.7260112665
2518,144769.44658033908
2519,226216.87135379625
2520,205278.50947344373
2521,193749.62352776108
2522,218353.17497353122
2523,133496.4911702961
2524,139026.24154168207
2525,144632.88391553413
2526,141749.18556427257
2527,124208.87210689145
2528,126768.33658091158
2529,133586.00264847846
2530,131504.4437486052
2531,236386.3560409587
2532,224495.40197953413
2533,199598.95439646134
2534,234297.92875793457
2535,289218.61624881177
2536,237182.89001143057
2537,215631.91128743094
2538,181263.52436510034
2539,186900.58145281172
2540,177398.13606648138
2541,178967.3394023291
2542,171377.40678126327
2543,125868.24337110162
2544,116947.44452339046
2545,130901.70033746854
2546,134526.90279256474
2547,124633.29619674648
2548,144064.6756964557
2549,149104.13050488537
2550,232873.59955045895
2551,141683.01155205315
2552,116017.93163487627
2553,87062.3192785341
2554,102281.66853277387
2555,112884.34961222339
2556,105471.29088105023
2557,114048.13015620541
2558,150772.27037773517
2559,136909.0751746619
2560,141398.0565614081
2561,142204.88045938636
2562,144348.86502956253
2563,152529.83819609095
2564,177628.3663337633
2565,149084.9241755599
2566,155964.33758871662
2567,139934.33212340705
2568,186704.8753346074
2569,187132.5742999785
2570,122356.48316271657
2571,180333.4311353897
2572,155237.0053362766
2573,209417.39781001784
2574,297036.60244558187
2575,122763.33463219528
2576,125748.67145474972
2577,149199.1952435544
2578,90036.54531571474
2579,73573.32384404175
2580,126200.69301764436
2581,119874.57618129329
2582,101080.4507989192
2583,265639.06238368
2584,168151.46336133446
2585,173199.93360359958
2586,203070.50099949064
2587,188705.33008761195
2588,142099.38627397554
2589,144283.3477179318
2590,211524.80030058412
2591,223859.32382922526
2592,220145.57115089046
2593,248288.06574704678
2594,178823.68742645066
2595,203970.39722683805
2596,304884.05279640306
2597,191872.69706713653
2598,258751.02986670416
2599,299582.88139597
2600,141638.1510924211
2601,136418.11988465962
2602,86533.16790003274
2603,93536.18417725436
2604,86378.00312398125
2605,83747.21042659417
2606,149158.96917603182
2607,173695.74279321823
2608,189684.54054508897
2609,158015.75377300882
2610,109415.205905997
2611,135827.94538765954
2612,152325.00949919896
2613,131226.55495340706
2614,125594.27454922907
2615,150980.98533981506
2616,144663.14256805112
2617,164328.1351548538
2618,173477.06777839732
2619,195864.00910795145
2620,184427.457274355
2621,184552.25218542534
2622,188790.26247413538
2623,244245.18450321988
2624,264673.6665470804
2625,306411.9257376863
2626,167129.02259873305
2627,177340.83789431283
2628,410704.85308069875
2629,461099.0315629024
2630,336775.7410373304
2631,413190.5116731923
2632,396994.2664556678
2633,302900.0333456244
2634,380719.1531875351
2635,157701.02910246648
2636,194278.15013896138
2637,172388.77744008467
2638,256091.56933271975
2639,193961.29662485732
2640,154794.47339816976
2641,108714.46617871369
2642,176011.5837801221
2643,100890.12255385563
2644,128653.9662407132
2645,99258.35102417212
2646,92401.78356053292
2647,97179.79503735193
2648,138196.07709433496
2649,145376.52618275787
2650,141429.75565122912
2651,146272.9870460246
2652,415059.68440594367
2653,259319.61035046287
2654,261422.66140155637
2655,375869.2563833039
2656,317082.3733978673
2657,332112.2918483244
2658,299073.7461395266
2659,298439.38685737073
2660,326252.81917422754
2661,344566.723439008
2662,356672.6631762858
2663,277647.2341929008
2664,275068.11727337487
2665,313432.82250260666
2666,281495.2549079712
2667,168015.39337766988
2668,178413.49554183942
2669,176955.26615107726
2670,273790.88481265947
2671,180325.4359062318
2672,183189.90905416303
2673,208926.5024201283
2674,208520.19189364056
2675,168135.79977681016
2676,186631.73854334906
2677,199721.31913358727
2678,250614.75150613466
2679,281863.0140598411
2680,277367.5475151481
2681,389513.89989465545
2682,310952.53710362106
2683,505066.95786747633
2684,308070.26556463895
2685,334721.5521733033
2686,260235.51012327254
2687,322961.3338843988
2688,223110.5376994095
2689,208559.2195615276
2690,408274.1176320371
2691,194850.69105678977
2692,137975.49907414845
2693,198523.2097202265
2694,137268.11809364
2695,192314.0462754446
2696,185452.85467115164
2697,198969.95765365945
2698,202567.8645708065
2699,180860.43944225428
2700,168747.95781306786
2701,164244.06149404793
2702,118714.33766741407
2703,140349.93570869364
2704,144314.56606464725
2705,127760.40000883488
2706,120671.48432421758
2707,125017.82708932587
2708,135450.44425069907
2709,106623.63254617897
2710,129365.62591413196
2711,266237.8873042334
2712,361145.20416709024
2713,174611.50778738933
2714,150499.1349667066
2715,173116.41063005148
2716,160992.52949124653
2717,198007.80144197974
2718,227924.73677642553
2719,162515.08684965476
2720,158816.71550470495
2721,139171.43022364183
2722,157993.1774626774
2723,147100.17762087833
2724,131201.10834954702
2725,134344.03078620965
2726,144718.03813321068
2727,163025.16833512086
2728,160996.025537615
2729,153067.07964489554
2730,140618.93523492882
2731,119428.40063833007
2732,121312.8531648539
2733,154657.0636067242
2734,143325.50264031655
