Id,SalePrice
2613,132457.72
2614,126645.625
2615,154824.69
2616,140868.72
2617,163500.53
2618,177398.7
2619,197736.83
2620,181695.88
2621,183305.45
2622,182635.75
2623,232595.25
2624,265862.66
2625,324235.66
2626,164607.61
2627,173946.08
2628,444024.1
2629,528679.56
2630,366324.44
2631,430440.03
2632,392099.1
2633,313690.44
2634,395750.62
2635,157307.23
2636,194633.14
2637,180446.69
2638,259069.92
2639,191341.88
2640,148654.48
2641,106183.984
2642,185364.33
2643,102749.305
2644,126855.84
2645,99919.37
2646,96680.96
2647,99891.164
2648,143107.84
2649,152905.23
2650,156767.48
2651,139043.64
2652,397068.12
2653,264192.75
2654,269480.6
2655,384764.28
2656,318165.2
2657,356628.03
2658,294569.62
2659,323549.03
2660,352023.44
2661,381668.1
2662,372532.4
2663,282176.9
2664,256186.0
2665,334589.97
2666,283103.6
2667,169143.3
2668,179574.42
2669,173012.81
2670,279482.1
2671,182314.67
2672,192860.81
2673,211699.14
2674,202894.16
2675,177085.14
2676,182409.44
2677,193525.56
2678,242180.98
2679,273413.8
2680,281204.66
2681,460378.03
2682,322614.5
2683,536781.8
2684,324911.72
2685,338639.28
2686,269078.66
2687,321234.2
2688,215183.92
2689,211029.3
2690,406943.22
2691,192719.4
2692,137585.67
2693,195747.05
2694,137593.8
2695,189601.52
2696,183327.12
2697,185192.08
2698,199463.98
2699,179760.31
2700,161548.98
2701,159797.12
2702,114262.9
2703,138094.39
2704,143789.67
2705,121268.375
2706,114375.95
2707,123928.195
2708,132306.86
2709,108844.0
2710,129296.43
2711,333637.84
2712,433142.2
2713,175213.25
2714,150821.75
2715,164285.31
2716,155975.92
2717,198111.12
2718,228265.97
2719,163596.94
2720,177248.19
2721,136844.75
2722,145699.86
2723,138100.2
2724,128845.06
2725,138816.28
2726,145423.05
2727,176583.1
2728,168135.88
2729,147319.36
2730,146109.38
2731,119874.98
2732,120524.93
2733,153783.11
2734,136947.75
2735,139100.94
2736,133561.69
2737,125789.78
2738,128002.305
2739,159253.53
2740,133472.81
2741,141405.64
2742,147544.34
2743,147883.55
2744,154851.56
2745,141816.33
2746,140718.34
2747,160322.06
2748,130044.484
2749,128053.586
2750,132138.02
2751,136908.31
2752,186541.69
2753,157277.38
2754,189385.92
2755,129990.92
2756,75992.664
2757,79867.016
2758,84227.82
2759,158426.44
2760,125059.29
2761,143797.22
2762,146481.73
2763,173005.88
2764,186758.86
2765,254295.36
2766,131662.66
2767,85573.97
2768,114598.484
2769,133135.55
2770,153010.4
2771,113520.195
2772,114995.9
2773,138612.14
2774,133018.14
2775,116262.25
2776,138366.89
2777,152982.67
2778,122200.5
2779,121615.7
2780,92059.35
2781,96503.55
2782,100882.03
2783,105697.6
2784,122114.29
2785,129226.29
2786,58328.742
2787,117357.3
2788,69042.45
2789,184105.39
2790,84843.836
2791,109865.41
2792,53097.24
2793,152244.61
2794,86987.93
2795,113306.67
2796,96728.37
2797,156152.6
2798,109104.54
2799,118633.05
2800,82589.16
2801,112383.32
2802,141458.66
2803,148012.25
2804,119479.38
2805,102253.51
2806,89786.234
2807,162191.34
2808,144990.3
2809,132317.33
2810,136089.23
2811,142903.67
2812,146374.2
2813,137320.75
2814,148928.34
2815,100583.65
2816,263090.22
2817,145382.14
2818,130572.266
2819,173229.11
2820,130717.17
2821,106675.64
2822,180385.42
2823,228585.33
2824,171941.98
2825,148041.6
2826,127955.445
2827,133123.6
2828,213624.0
2829,190790.67
2830,227172.73
2831,177616.58
2832,234484.17
2833,277999.03
2834,208432.14
2835,212830.72
2836,189732.11
2837,168782.52
2838,138041.47
2839,177380.77
2840,201109.52
2841,200798.84
2842,223915.36
2843,161138.62
2844,160009.25
2845,124611.89
2846,200525.2
2847,200875.08
2848,204979.86
2849,209225.19
2850,263290.0
2851,224399.98
2852,228901.88
2853,239256.31
2854,143395.28
2855,206807.53
2856,202843.86
2857,188722.08
2858,196226.66
2859,119502.06
2860,105041.81
2861,127926.88
2862,180340.34
2863,117159.266
2864,226195.6
2865,138597.22
2866,139775.53
2867,77907.88
2868,100079.766
2869,107479.1
2870,134560.72
2871,100473.69
2872,45169.12
2873,113470.07
2874,136024.77
2875,123833.445
2876,160464.64
2877,137180.94
2878,173545.08
2879,141499.81
2880,106656.12
2881,141103.22
2882,179486.58
2883,180152.31
2884,182231.23
2885,191342.25
2886,212601.9
2887,92140.86
2888,120641.08
2889,65719.195
2890,74864.664
2891,133658.66
2892,52613.875
2893,90418.76
2894,41994.395
2895,328723.47
2896,282687.56
2897,182636.61
2898,142974.56
2899,208972.12
2900,161248.53
2901,226051.1
2902,190627.89
2903,357549.9
2904,354554.34
2905,95243.08
2906,200401.31
2907,109209.48
2908,134405.14
2909,136654.06
2910,84717.95
2911,77445.55
2912,149361.73
2913,82343.23
2914,74838.75
2915,76813.26
2916,82101.39
2917,156226.9
2918,112268.16
2919,205830.02
