Id,SalePrice
2172,134748.6
2173,176138.39
2174,228144.75
2175,303167.38
2176,318942.28
2177,245874.47
2178,210526.77
2179,142262.67
2180,214671.08
2181,190273.55
2182,223562.66
2183,191602.47
2184,124486.34
2185,125574.04
2186,139581.72
2187,145576.94
2188,145808.14
2189,197391.28
2190,84260.44
2191,87010.74
2192,86068.08
2193,101641.96
2194,97735.4
2195,112322.03
2196,108279.33
2197,105541.58
2198,165334.0
2199,163427.27
2200,157035.48
2201,147336.1
2202,193823.31
2203,141386.1
2204,188917.81
2205,113723.58
2206,126867.33
2207,213197.61
2208,233656.22
2209,216258.02
2210,124030.11
2211,109582.03
2212,107617.06
2213,108075.57
2214,136908.31
2215,104440.38
2216,132857.89
2217,64566.727
2218,83497.055
2219,67700.96
2220,61935.68
2221,329296.44
2222,251400.1
2223,257391.11
2224,202927.83
2225,117806.52
2226,147668.64
2227,201631.48
2228,273697.16
2229,236177.48
2230,168600.08
2231,212976.31
2232,179790.84
2233,176300.9
2234,236553.25
2235,224692.1
2236,262651.75
2237,328690.25
2238,202565.88
2239,123322.9
2240,150509.22
2241,149650.03
2242,124262.875
2243,134405.53
2244,107960.914
2245,100510.97
2246,158263.95
2247,102146.0
2248,122198.63
2249,124231.83
2250,127646.96
2251,106804.52
2252,162558.64
2253,160804.42
2254,179099.3
2255,192114.42
2256,184253.81
2257,192074.48
2258,163999.17
2259,174563.28
2260,158254.3
2261,192438.44
2262,206153.38
2263,336228.66
2264,424376.97
2265,188908.45
2266,283624.62
2267,388025.8
2268,402604.38
2269,148042.02
2270,185729.58
2271,235989.7
2272,200800.0
2273,160979.95
2274,171033.34
2275,163017.4
2276,189560.66
2277,190566.28
2278,152436.69
2279,125991.61
2280,123202.99
2281,157421.14
2282,171466.14
2283,98517.93
2284,109048.16
2285,152232.72
2286,128974.15
2287,360695.66
2288,265730.6
2289,380726.88
2290,448429.4
2291,328436.78
2292,439320.47
2293,495682.66
2294,459714.66
2295,452935.88
2296,308798.25
2297,307358.6
2298,318553.8
2299,429499.38
2300,322032.0
2301,276913.62
2302,252712.33
2303,246033.27
2304,253295.75
2305,189734.66
2306,184773.97
2307,183989.19
2308,222527.6
2309,279110.53
2310,214880.81
2311,188343.6
2312,185758.11
2313,179460.73
2314,181515.4
2315,178507.58
2316,177838.27
2317,176353.88
2318,179679.77
2319,179585.72
2320,215371.77
2321,236176.58
2322,172947.66
2323,180747.9
2324,173557.17
2325,205309.31
2326,169395.45
2327,219549.25
2328,227252.69
2329,186689.25
2330,176026.22
2331,356970.72
2332,461700.16
2333,326789.6
2334,254021.72
2335,255767.56
2336,319168.38
2337,206197.22
2338,277133.44
2339,229099.5
2340,377570.25
2341,203803.3
2342,236081.77
2343,231829.03
2344,235323.34
2345,238365.83
2346,215272.8
2347,193554.73
2348,228601.69
2349,174907.89
2350,273729.5
2351,238334.9
2352,237576.73
2353,225553.44
2354,138480.95
2355,161325.44
2356,157043.72
2357,203731.02
2358,194686.98
2359,136691.61
2360,118929.95
2361,136535.27
2362,248621.45
2363,139850.34
2364,169460.89
2365,216384.48
2366,201053.7
2367,232122.16
2368,199540.27
2369,219381.19
2370,171923.95
2371,171468.92
2372,187794.77
2373,277821.22
2374,316798.75
2375,248262.73
2376,306852.22
2377,363044.1
2378,151359.36
2379,208682.75
2380,149620.06
2381,161948.2
2382,204830.38
2383,191042.86
2384,227767.78
2385,156768.83
2386,139721.56
2387,147772.45
2388,101267.32
2389,130410.984
2390,153209.56
2391,137745.58
2392,115788.12
2393,161147.84
2394,136414.23
2395,180553.4
2396,140332.23
2397,208456.98
2398,126542.28
2399,55247.3
2400,51814.566
2401,109091.84
2402,143139.23
2403,126307.05
2404,150138.92
2405,158927.34
2406,136856.1
2407,128735.99
2408,147892.44
2409,126510.18
2410,157960.27
2411,123522.41
2412,151894.97
2413,137550.38
2414,147425.34
2415,125504.0
2416,129548.35
2417,127802.266
2418,128925.695
2419,117536.74
2420,130577.375
2421,137038.42
2422,112043.76
2423,126084.88
2424,154302.58
2425,184763.4
2426,123140.5
2427,142340.44
2428,171235.23
2429,113828.94
2430,132669.48
2431,101560.56
2432,135508.02
2433,142727.44
2434,142561.47
2435,144158.2
2436,106479.99
2437,112648.57
2438,126799.71
2439,111009.83
2440,123474.586
2441,95314.31
2442,91118.02
2443,118572.42
2444,131630.38
2445,97233.46
2446,122465.445
2447,192102.33
2448,139392.55
2449,114383.92
2450,141726.56
2451,119111.91
2452,182844.34
2453,98941.26
2454,112644.6
2455,113431.77
2456,135757.92
2457,116262.92
2458,110331.28
2459,107497.46
2460,134444.38
2461,118556.02
2462,135607.17
2463,124621.76
2464,144883.03
2465,130817.44
2466,111091.164
2467,137338.95
2468,95681.53
2469,76456.52
2470,164998.17
2471,205374.14
2472,147920.38
2473,114023.85
2474,91207.74
2475,188350.78
2476,120808.72
2477,128604.69
2478,154332.75
2479,106282.46
2480,150682.58
2481,120790.63
2482,127948.12
2483,115623.81
2484,124979.055
2485,124688.93
2486,156598.03
2487,175985.94
2488,152046.12
2489,152598.28
2490,151887.28
2491,95921.36
2492,175599.0
2493,153067.77
2494,167056.36
2495,97659.93
2496,233544.16
2497,144157.38
2498,118268.51
2499,93532.91
2500,119051.03
2501,131154.1
2502,146101.83
2503,92574.21
2504,184852.05
2505,226270.88
2506,242839.2
2507,297172.03
2508,241324.47
2509,214954.61
2510,233821.61
2511,182213.5
2512,209417.02
2513,211033.33
2514,291147.22
2515,146851.98
2516,164267.3
2517,143342.38
2518,154961.77
2519,227309.7
2520,207038.22
2521,189164.8
2522,213061.44
2523,132344.47
2524,134840.38
2525,143162.03
2526,136306.81
2527,108948.58
2528,128714.38
2529,138943.69
2530,132845.84
2531,257587.06
2532,226399.75
2533,200255.55
2534,221880.84
2535,324445.7
2536,246210.72
2537,230591.81
2538,184181.78
2539,189295.45
2540,174875.2
2541,183310.34
2542,173692.12
2543,123923.34
2544,107656.48
2545,137482.19
2546,122587.67
2547,137504.08
2548,129142.27
2549,145947.67
2550,198300.92
2551,144767.42
2552,125918.695
2553,82873.664
2554,106520.92
2555,106929.266
2556,80465.11
2557,112503.42
2558,149519.5
2559,142769.9
2560,141895.34
2561,149339.94
2562,156220.95
2563,157688.14
2564,188075.08
2565,138842.22
2566,160626.16
2567,135925.3
2568,207373.17
2569,196672.17
2570,125140.91
2571,179424.62
2572,179300.1
2573,210407.14
2574,299870.9
2575,126704.94
2576,122753.445
2577,152697.56
2578,88092.01
2579,74939.02
2580,113251.26
2581,102833.13
2582,97631.06
2583,269714.8
2584,173818.56
2585,168224.4
2586,206890.19
2587,183593.77
2588,146995.47
2589,146904.78
2590,206387.27
2591,241049.84
2592,218883.39
2593,240732.58
2594,171460.42
2595,198522.5
2596,297108.28
2597,183711.3
2598,269044.8
2599,329292.97
2600,120386.97
2601,143746.77
2602,84106.93
2603,95127.336
2604,86331.47
2605,81242.59
2606,144348.33
2607,180812.22
2608,207558.36
2609,156537.56
2610,116139.58
2611,132182.38
2612,150605.58
2613,127096.086
2614,122777.914
2615,151278.53
2616,136939.27
2617,163749.58
2618,193121.62
2619,180134.1
2620,182385.44
2621,180169.66
2622,180288.42
2623,255926.16
2624,285441.84
2625,332225.6
2626,162548.72
2627,171073.64
2628,457440.1
2629,510711.62
2630,379473.03
2631,453442.4
2632,375962.7
2633,319805.78
2634,409699.44
2635,156929.19
2636,178577.56
2637,177304.83
2638,257635.22
2639,195240.5
2640,148705.38
2641,101175.805
2642,177668.92
2643,99608.16
2644,130273.01
2645,100424.16
2646,93629.02
2647,94091.086
2648,146981.86
2649,147518.88
2650,150722.67
2651,138116.27
2652,407001.44
2653,255563.97
2654,252028.31
2655,383773.34
2656,333798.9
2657,364058.9
2658,281033.1
2659,327442.53
2660,363228.7
2661,357329.72
2662,360605.88
2663,284109.75
2664,266717.22
2665,342455.97
2666,284977.84
2667,174545.64
2668,183929.02
2669,174431.98
2670,281584.12
2671,183482.44
2672,194227.62
2673,205679.9
2674,190114.3
2675,178752.22
2676,185012.55
2677,193686.2
2678,255338.88
2679,277495.25
2680,283519.16
2681,450457.22
2682,329846.78
2683,579905.0
2684,314314.5
2685,359184.94
2686,267169.34
2687,314735.66
2688,220863.47
2689,212989.72
2690,442909.28
2691,196647.42
2692,145689.84
2693,193525.75
2694,150902.75
2695,189747.67
2696,184817.67
2697,181723.94
2698,203545.34
2699,180708.44
2700,161979.56
2701,153952.45
2702,117616.016
2703,120173.15
2704,145529.73
2705,125179.81
2706,118560.21
2707,129226.17
2708,133806.34
2709,109350.9
2710,125791.34
2711,302970.84
2712,427514.12
2713,167622.9
2714,151930.31
2715,173049.94
2716,149753.11
2717,200161.4
2718,224381.38
2719,156516.22
2720,174969.8
2721,137779.88
2722,148457.12
2723,135239.1
2724,125620.99
2725,136145.84
2726,146974.86
2727,167773.56
2728,164823.6
2729,142722.67
2730,148138.06
2731,122653.63
2732,121166.64
2733,157409.42
2734,131436.2
2735,137155.44
2736,136651.2
2737,125660.53
2738,125504.0
2739,160924.69
2740,131536.27
2741,137418.61
2742,146043.33
2743,145578.6
2744,154288.45
2745,139493.1
2746,129923.87
2747,157472.94
2748,130982.22
2749,133044.9
2750,138662.92
2751,132947.5
2752,191226.4
2753,165122.53
2754,193553.81
2755,131806.5
2756,86711.62
2757,65115.6
2758,76064.734
2759,158959.94
2760,115663.19
2761,143816.14
2762,143597.69
2763,167970.16
2764,175197.88
2765,238894.48
2766,142900.0
2767,91163.13
2768,122611.52
2769,131853.14
2770,150116.88
2771,116208.61
2772,119708.41
2773,149304.9
2774,140222.67
2775,120981.086
2776,138952.56
2777,148610.53
2778,119460.47
2779,119294.59
2780,94449.984
2781,91838.984
2782,99917.555
2783,106982.62
2784,125889.03
2785,148167.3
2786,66706.48
2787,124009.766
2788,78378.27
2789,166391.89
2790,97257.48
2791,111173.83
2792,52972.76
2793,140301.2
2794,105661.42
2795,115575.195
2796,93687.98
2797,149501.25
2798,113454.27
2799,117749.8
2800,82787.56
2801,107814.81
2802,140024.89
2803,134670.34
2804,129649.83
2805,104435.4
2806,78796.1
2807,157050.75
2808,146469.3
2809,130008.27
2810,132096.44
2811,150106.28
2812,157326.44
2813,130672.05
2814,146770.08
2815,104751.6
2816,244622.94
2817,150076.36
2818,130271.89
2819,175798.4
2820,127484.305
2821,105186.164
2822,189890.33
2823,238591.67
2824,162237.28
2825,143446.58
2826,127281.914
2827,137994.73
2828,214881.64
2829,180751.7
2830,223038.58
2831,178262.1
2832,244841.4
2833,288548.06
2834,218959.81
2835,213036.44
2836,190753.56
2837,160406.95
2838,144698.83
2839,177722.47
2840,202061.33
2841,203518.38
2842,224103.8
2843,151925.1
2844,161533.6
2845,125139.83
2846,208497.94
2847,201977.52
2848,209646.61
2849,205141.2
2850,263404.53
2851,224988.64
2852,219719.12
2853,236725.67
2854,142809.0
2855,196389.16
2856,205362.39
2857,189107.98
2858,204320.38
2859,121145.15
2860,120340.48
2861,125170.266
2862,180710.52
2863,117196.25
2864,219918.48
2865,143743.33
2866,138624.84
2867,98430.87
2868,94468.18
2869,103037.32
2870,137937.38
2871,97591.96
2872,44327.234
2873,117317.47
2874,138288.66
2875,119308.81
2876,156624.02
2877,139141.0
2878,176764.73
2879,139799.67
2880,109552.984
2881,158354.1
2882,178974.66
2883,184520.58
2884,197031.88
2885,198724.05
2886,211191.38
2887,97676.79
2888,125319.09
2889,56078.492
2890,82954.8
2891,131992.67
2892,39691.355
2893,85060.16
2894,59677.836
2895,314827.22
2896,281496.06
2897,187360.78
2898,133793.7
2899,198204.12
2900,155298.92
2901,214841.47
2902,194585.08
2903,338265.2
2904,346582.28
2905,103301.1
2906,202728.02
2907,110348.44
2908,127519.81
2909,132483.0
2910,85880.484
2911,84106.93
2912,145708.05
2913,87655.14
2914,78633.65
2915,82127.39
2916,86905.09
2917,156811.3
2918,114662.76
2919,198003.86
